tstr_accuracy,tstr_macro_f1,real_accuracy,real_macro_f1,utility_ratio,wasserstein_mean,wasserstein_p90,corr_mae,corr_frobenius,corr_real_mean_abs,corr_syn_mean_abs,discriminator_auc,dp_bound_auc,dp_valid,edge_lo_err,edge_hi_err,modal_cell_share,occupied_bins,dataset,config,epsilon,split,target,binning,n_bins,structure,edge_estimator,fingerprint,seed,fit_seconds,seconds,auc_mahalamia_pinv,auc_t1_mahalamia_pinv,auc_mahalamia_ledoit,auc_t1_mahalamia_ledoit,auc_mahalamia_ridge1.0e-8,auc_t1_mahalamia_ridge1.0e-8,auc_mahalamia_pca850,auc_t1_mahalamia_pca850,auc_mahalamia_pca800,auc_t1_mahalamia_pca800,auc_mahalamia_pinv_cc,auc_t1_mahalamia_pinv_cc,auc_mahalamia_ledoit_cc,auc_t1_mahalamia_ledoit_cc,auc_mahalamia_ridge1.0e-8_cc,auc_t1_mahalamia_ridge1.0e-8_cc,auc_mahalamia_pca850_cc,auc_t1_mahalamia_pca850_cc,auc_mahalamia_pca800_cc,auc_t1_mahalamia_pca800_cc,auc_mamamia,auc_arm_ratio_shipped,auc_arm_ratio_1_way_only,auc_arm_log,auc_arm_log_1_way_only,auc_arm_log_2_way_only,auc_arm_log_inverse_variance,auc_arm_log_class_centred,auc_arm_log_1_way_only_class_centred,auc_arm_log_2_way_only_class_centred,rho_binning,rho_selection,rho_measurement,rho_total_budget,sel_eps_round,sel_score_chosen,sel_score_best_tree,sel_score_ratio,sel_rho_select
0.8073394495412844,0.5918987638867157,0.8807339449541285,0.7323555529567958,0.8082122972878365,0.0762431396151486,0.0977818809761047,0.1529774160117989,0.1953630924596711,0.1721914620859308,0.039747768438857,0.996955528042354,1.0,True,1.7565485600069324,1.527276314656555,0.5291276040749532,11.020449897750511,BRCA,dp_uniform16/tree_label,1000.0,2,"pgm@binning=dp_uniform,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree_label",dp_uniform,16,tree_label,threshold,5f73f16b0b3f4d42,2423,2119.0,2168.1,0.5139194640769336,0.0149253731343283,0.5089689168834726,0.0126291618828932,0.5085317940993691,0.010332950631458,0.5073310230779764,0.0068886337543053,0.5088161872360147,0.0114810562571756,0.5036760446181232,0.0229621125143513,0.5080104066821854,0.018369690011481,0.5012639694962028,0.0045924225028702,0.5014482983810657,0.0080367393800229,0.5014588314602008,0.0057405281285878,0.5491473472440198,0.6444032484016052,0.6317793530582796,0.6047462054582415,0.6392315065463087,0.5837959110586798,0.5890097852305165,0.7094292124416731,0.6497435195230622,0.7047946576222627,81.0044271667779,243.01328150033368,486.02656300066747,810.044271667779,1.4106287033783742,390674.0833105414,390742.29522597353,0.9998254299156616,243.01328150033368
0.8302752293577982,0.6954791611967269,0.8807339449541285,0.7323555529567958,0.9496468735559048,0.0924811840092338,0.1087081237876604,0.12448039151005,0.1580423177829793,0.1721914620859308,0.0720200019186302,0.9926822647451012,1.0,True,1.7565485600069324,1.527276314656555,0.7142414402738548,6.031697341513293,BRCA,dp_quantile8/tree,1000.0,2,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",dp_quantile,8,tree,threshold,fb969386b19f585f,2423,1721.6,1773.5,0.5171057205152783,0.0126291618828932,0.5202814438744878,0.0114810562571756,0.5253531214780016,0.0206659012629161,0.5247738021255753,0.0091848450057405,0.520376241586703,0.0160734787600459,0.5184644877236964,0.0287026406429391,0.5174638452058691,0.010332950631458,0.5135402732280727,0.0114810562571756,0.5124342999188953,0.0126291618828932,0.5117549163146863,0.0137772675086107,0.6636261178230232,0.7320489998841362,0.7479987149643454,0.75278336616143,0.7486859983779058,0.7341398160924383,0.7406913913144229,0.8186835757697049,0.768014198590674,0.8059280169371912,81.0044271667779,243.01328150033368,486.02656300066747,810.044271667779,1.4106287033783742,332586.78775592655,332646.12648887344,0.9998216160411268,243.01328150033368
0.9260115606936417,0.8991988610389431,0.9653179190751444,0.958793770386492,0.9378438709259386,0.0281926888236275,0.0386691461072723,0.1357187467965859,0.1740464444137469,0.1800538794950553,0.0516507987973354,0.999894358123366,1.0,True,1.9392549064017728,1.398802073624867,0.4570957242090597,26.12269938650307,COMBINED,dp_quantile32/tree_label,1000.0,2,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree_label",dp_quantile,32,tree_label,threshold,0c780e968e63f782,2423,4682.8,4837.1,0.5034839210074988,0.0115673799884326,0.5023027778427839,0.0109890109890109,0.500579037634103,0.0182186234817813,0.4999595476017745,0.0106998264893001,0.5014920582915715,0.0054945054945054,0.495427541731162,0.0075187969924812,0.4961309454160078,0.0095430884904569,0.4967126575888364,0.0141700404858299,0.4969460110926493,0.0159051474840948,0.4971562966999535,0.0153267784846732,0.5187635607471324,0.6388460034033505,0.7680656732984082,0.6476161502020948,0.7714630061146641,0.6308765466355974,0.6325270713466637,0.7595492733612599,0.8005710140179261,0.7379209473216166,81.0044271667779,243.01328150033368,486.02656300066747,810.044271667779,1.4106287033783742,1294966.1230124943,1294975.7683507616,0.999992551722972,243.01328150033368
0.8256880733944955,0.6702106649111258,0.8807339449541285,0.7323555529567958,0.9151438289847498,0.045836962148494,0.0529768282944174,0.1369994051969412,0.176946653850391,0.1721914620859308,0.0573740978478676,0.9974017867236544,1.0,True,1.7565485600069324,1.527276314656555,0.628518568084542,11.2280163599182,BRCA,dp_quantile16/star,1000.0,2,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=16",dp_quantile,16,hierarchical,threshold,6d49c7f76947ca45,2423,1112.0,1161.2,0.5214190164210704,0.0137772675086107,0.5123447687462476,0.010332950631458,0.5136140047820179,0.0137772675086107,0.5143881860984421,0.0091848450057405,0.5108385384299392,0.0137772675086107,0.5080841382361306,0.0206659012629161,0.5115653208902559,0.010332950631458,0.5065357756032821,0.0068886337543053,0.5059037908551807,0.0068886337543053,0.5054508684523746,0.010332950631458,0.6378780058774582,0.8745088951853295,0.9066426863565026,0.8291481898903506,0.9086729373597784,0.7888802283571557,0.8017516510601546,0.932583026996282,0.9257839244146242,0.8933894395348592,,,,,,,,,
0.8073394495412844,0.6459557446499027,0.8807339449541285,0.7323555529567958,0.8820247788685913,0.0904882748077063,0.1071044257663412,0.1310714890751205,0.1682672355701327,0.1721914620859308,0.0649707779578752,0.9936718410554172,1.0,True,1.7565485600069324,1.527276314656555,0.7142414402738548,6.031697341513293,BRCA,dp_quantile8/tree_label,1000.0,2,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",dp_quantile,8,tree_label,threshold,91b868759077ca86,2423,1722.5,1772.4,0.5169055920117127,0.0091848450057405,0.5175797090763543,0.0137772675086107,0.5139615963934736,0.0091848450057405,0.524605272859415,0.0172215843857634,0.5231675075574842,0.0321469575200918,0.5112282623579352,0.0229621125143513,0.5128345569260262,0.0114810562571756,0.508521261020234,0.010332950631458,0.5092743761783882,0.0126291618828932,0.5088688526316898,0.0126291618828932,0.6477633006456778,0.7415761699617649,0.7877373892710056,0.7440093112419554,0.7893542169182318,0.7066274133917569,0.7172447571598605,0.831239006098653,0.7944943595361231,0.7988445212188879,81.0044271667779,243.01328150033368,486.02656300066747,810.044271667779,1.4106287033783742,384432.221972722,384497.9223400305,0.9998291268600136,243.01328150033368
0.8119266055045872,0.6412029238836803,0.8807339449541285,0.7323555529567958,0.8755350065892203,0.0351252801980235,0.045802679675002,0.138216637002569,0.1785741223627831,0.1721914620859308,0.0556529796247324,0.9979293319331564,1.0,True,1.7565485600069324,1.527276314656555,0.5588891315015297,20.74642126789366,BRCA,dp_quantile32/star,1000.0,2,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32",dp_quantile,32,hierarchical,threshold,4c139e35ea54a186,2423,1134.3,1184.8,0.5204236404428106,0.0218140068886337,0.5166580646520397,0.0195177956371986,0.5198337880112494,0.0126291618828932,0.5296874835420639,0.018369690011481,0.5174322459684639,0.0080367393800229,0.5056457304163726,0.0252583237657864,0.5102012871422703,0.0057405281285878,0.504250097430982,0.0114810562571756,0.5030124606326167,0.018369690011481,0.5023383435679752,0.0172215843857634,0.634460021698143,0.9421312632321808,0.983647394642876,0.8298065073362896,0.9361063419669472,0.8012407967221058,0.8098410558358526,0.9764375019749524,0.9507736546624674,0.9706443084506896,,,,,,,,,
0.7935779816513762,0.5708882857397709,0.8807339449541285,0.7323555529567958,0.779523393295619,1.3016880305005962,1.6485097743549428,0.1611014901512028,0.2057590868006103,0.1721914620859308,0.0333724462589535,0.9998969616980822,1.0,True,9.508693378182532,10.547548858051766,0.3019564752922504,11.992842535787322,BRCA,uniform48/tree_label,1000.0,2,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label",uniform,48,tree_label,clip,afbcb782e460c78d,2423,3323.6,3372.2,0.5015167633954434,0.026406429391504,0.5014640979997683,0.0160734787600459,0.5011323060070151,0.026406429391504,0.5024226082010554,0.0114810562571756,0.5046450878985453,0.0126291618828932,0.5013745668271206,0.0298507462686567,0.5028860636829964,0.0218140068886337,0.4964029534753894,0.0275545350172215,0.4989624917052002,0.026406429391504,0.5001632627265928,0.0252583237657864,0.5243366793414719,0.5289133022256396,0.5145330159365488,0.5335583901241849,0.5574790128398235,0.5331002011818115,0.5334214600954297,0.5936548731290618,0.5518964808982609,0.5902948208849893,0.0,243.01328150033368,567.0309901674452,810.044271667779,1.4106287033783742,458591.27059977024,458674.9756197445,0.999817506896117,243.01328150033368
0.8027522935779816,0.626585427140332,0.8807339449541285,0.7323555529567958,0.8555754436633548,0.0966802361646873,0.1418957150041014,0.13744752685294,0.1775929448845306,0.1721914620859308,0.0565125896403627,0.9938421777380064,1.0,False,2.083837498128298,1.6736014178509828,0.635665466908027,11.213701431492842,BRCA,quantile16/star,1000.0,2,"pgm@binning=quantile,epsilon=1000,n_bins=16",quantile,16,hierarchical,clip,4154731800740c0e,2423,1110.0,1163.1,0.5218140068886338,0.0172215843857634,0.5145777815228726,0.0137772675086107,0.526127302794426,0.0114810562571756,0.5205131716154584,0.026406429391504,0.511886579803874,0.0206659012629161,0.5118655136456041,0.0218140068886337,0.5138299329042859,0.0218140068886337,0.5090268488187152,0.0091848450057405,0.506925499531278,0.0126291618828932,0.5068991668334404,0.0160734787600459,0.6400320205605705,0.8962544370595855,0.940345906318794,0.8340724043859742,0.9431266392104404,0.7954212705000052,0.8064283381961049,0.9698332613572926,0.9814617807223586,0.9421049305343432,,,,,,,,,
0.8302752293577982,0.6624936662919607,0.8807339449541285,0.7323555529567958,0.9046065993727004,0.0549465392032781,0.0687400557722693,0.1331225467822623,0.1695907557853098,0.1721914620859308,0.0620942295855763,0.9947419139109198,1.0,True,1.7565485600069324,1.527276314656555,0.628518568084542,11.2280163599182,BRCA,dp_quantile16/tree,1000.0,2,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree",dp_quantile,16,tree,threshold,cf1128469f25b745,2423,1991.4,2042.8,0.5279969243408925,0.0229621125143513,0.5194545971623885,0.0137772675086107,0.5224038593201951,0.0149253731343283,0.5216191449246358,0.0218140068886337,0.5163684049758266,0.0114810562571756,0.5158417510190754,0.0321469575200918,0.5157732860046977,0.0114810562571756,0.5097904970560043,0.0022962112514351,0.5084106636893163,0.0022962112514351,0.5081315370922382,0.0011481056257175,0.6593128219172311,0.8574400404470239,0.8814817935727151,0.7851831175807623,0.8824982357092448,0.7551796416646479,0.7637219688431518,0.9191006857034518,0.8918832092185509,0.8982188563182676,81.0044271667779,243.01328150033368,486.02656300066747,810.044271667779,1.4106287033783742,336695.61800769914,336763.69263802626,0.9997978563847134,243.01328150033368
0.7935779816513762,0.621576392728516,0.8807339449541285,0.7323555529567958,0.8487358226738058,0.0540823758253251,0.0674334813926347,0.1363119562029962,0.1747635435168767,0.1721914620859308,0.0584666586552208,0.9973456843091668,1.0,True,1.7565485600069324,1.527276314656555,0.628518568084542,11.2280163599182,BRCA,dp_quantile16/tree_label,1000.0,2,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree_label",dp_quantile,16,tree_label,threshold,c90dce5979f00cf4,2423,1956.8,2013.8,0.5116074532067959,0.0137772675086107,0.5122131052570598,0.0149253731343283,0.5143407872423346,0.0206659012629161,0.509416572746711,0.0126291618828932,0.5116127197463635,0.0206659012629161,0.5076312158333245,0.0275545350172215,0.510269752156648,0.0126291618828932,0.504055235466984,0.010332950631458,0.5032652545318572,0.0068886337543053,0.5030703925678593,0.010332950631458,0.6562371628098043,0.8726603397971329,0.8722126839338944,0.7941362348455324,0.8738979765954982,0.7634955076417489,0.7727751503597047,0.9364381339597004,0.9035696605188596,0.9082094818778376,81.0044271667779,243.01328150033368,486.02656300066747,810.044271667779,1.4106287033783742,391147.1684515384,391237.5580964117,0.9997689648066684,243.01328150033368
0.7981651376146789,0.6307336860670194,0.8807339449541285,0.7323555529567958,0.8612397127604338,0.2202120362115635,0.2628298644905464,0.1398977676707546,0.1807148295583805,0.1721914620859308,0.0533951410859208,0.9982831626016594,1.0,True,1.7565485600069324,1.527276314656555,0.8106142247704375,3.2341513292433537,BRCA,dp_quantile4_star,1000.0,2,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000",dp_quantile,4,hierarchical,threshold,4abb90ffc808038f,2423,1099.8,1157.2,0.516299939961449,0.0034443168771526,0.5138457325229885,0.0195177956371986,0.528844837211262,0.0057405281285878,0.5156100232781049,0.0080367393800229,0.511586387048526,0.0241102181400688,0.5026016705463507,0.0206659012629161,0.5091005803726603,0.0137772675086107,0.5049716133517311,0.010332950631458,0.5039604377547688,0.0126291618828932,0.5031704568196421,0.0172215843857634,0.6103287373998041,0.610318204320669,0.6797575285183117,0.6273975921381096,0.6822749344315824,0.5919011154530804,0.6021340018327558,0.6605715248738664,0.7125101380886675,0.61634839212547,,,,,,,,,
0.8820809248554913,0.7985702612121579,0.9583815028901734,0.9579162099773968,0.8336535626962625,1.062519069580922,1.3503510306185758,0.1661088256969589,0.2115620960385064,0.1800775084156104,0.0217504211657102,0.9999942280203014,1.0,True,8.86246290256869,10.425325021104442,0.2587515272371585,15.9120654396728,COMBINED,uniform48/star,1000.0,3,"pgm@binning=uniform,epsilon=1000,n_bins=48",uniform,48,hierarchical,clip,59b4520b97775221,3423,1224.5,1391.1,0.5014322154875852,0.0066512434933487,0.500764583758195,0.0072296124927703,0.4972943697616652,0.0063620589936379,0.5014920582915715,0.0066512434933487,0.4962225483673613,0.0063620589936379,0.5022095033047269,0.0052053209947946,0.5014231889193861,0.0034702139965297,0.5014897180701866,0.0037593984962406,0.5010537682579057,0.0052053209947946,0.5016164243423141,0.0057836899942163,0.515830929034458,0.5178405105694427,0.5002219867142289,0.5261743732385655,0.5104029526907532,0.5253633193700125,0.5254943717675692,0.5643751441743532,0.507709023559343,0.5753888946465764,,,,,,,,,
0.8073394495412844,0.6317811871300951,0.8807339449541285,0.7323555529567958,0.8626700303962413,0.1066421073311824,0.156905807154796,0.1326454796837968,0.1693195066031858,0.1721914620859308,0.0624372891476499,0.9864875720689248,1.0,False,2.083837498128298,1.6736014178509828,0.635665466908027,11.213701431492842,BRCA,quantile16/tree,1000.0,2,"pgm@binning=quantile,epsilon=1000,n_bins=16,structure=tree",quantile,16,tree,clip,4463081e39fc3ce6,2423,1960.9,2011.7,0.5193229336732007,0.0229621125143513,0.515673221752915,0.0206659012629161,0.514293388386227,0.0195177956371986,0.519686324903359,0.026406429391504,0.5181958942057532,0.0309988518943742,0.5132664131705621,0.0252583237657864,0.516536934241987,0.0298507462686567,0.5095113704589264,0.0080367393800229,0.5086160587324493,0.0068886337543053,0.508294799818831,0.0068886337543053,0.6822433351941773,0.9063819926479108,0.9323512992553112,0.8558390124185002,0.933509937960164,0.8384014999104689,0.8437997029671684,0.9605957509558768,0.9459916367351668,0.9515373028997568,0.0,243.01328150033368,567.0309901674452,810.044271667779,1.4106287033783742,336700.2560356168,336733.86756476207,0.9999001836988112,243.01328150033368
0.8119266055045872,0.6400017134413913,0.8807339449541285,0.7323555529567958,0.873894805409016,0.1045630272567144,0.150906106383226,0.136702644253802,0.1753868837547818,0.1721914620859308,0.0578403261855126,0.9912326867730964,1.0,False,2.083837498128298,1.6736014178509828,0.635665466908027,11.213701431492842,BRCA,quantile16/tree_label,1000.0,2,"pgm@binning=quantile,epsilon=1000,n_bins=16,structure=tree_label",quantile,16,tree_label,clip,b2a5275786d9ad01,2423,2010.5,2059.9,0.509147979228768,0.0126291618828932,0.5138562656021235,0.0218140068886337,0.5246474051759551,0.0229621125143513,0.5184697542632638,0.010332950631458,0.5113283266097177,0.0206659012629161,0.5107753399551291,0.0287026406429391,0.5127028934368384,0.0218140068886337,0.5066305733154973,0.0057405281285878,0.5054298022941046,0.0045924225028702,0.50558779848113,0.0068886337543053,0.6554471818746774,0.9128282370785452,0.9245726203140964,0.8392968116369459,0.9261157164073772,0.8154973193313599,0.8223596203878281,0.9714448224649512,0.9690327473430308,0.95078945428117,0.0,243.01328150033368,567.0309901674452,810.044271667779,1.4106287033783742,390967.9986314424,391067.4856125267,0.999745601501673,243.01328150033368
0.900578034682081,0.8637782722967562,0.9583815028901734,0.9579162099773968,0.9017263339944296,0.0510779107496656,0.0693896805216413,0.1503227065616966,0.1920382430733622,0.1800775084156104,0.0366654651421296,0.9999425509652116,1.0,True,1.970307433009316,1.4032354161100846,0.4389782265952753,13.038854805725972,COMBINED,dp_uniform16/star,1000.0,3,"pgm@binning=dp_uniform,edge_estimator=threshold,epsilon=1000,n_bins=16",dp_uniform,16,hierarchical,threshold,dac09e5c6efa02dd,3423,1210.0,1380.5,0.5012443291421083,0.0063620589936379,0.500068200737504,0.0060728744939271,0.4952707468983709,0.0072296124927703,0.4932086775408953,0.0057836899942163,0.4999190952035491,0.0147484094852515,0.5005412597746033,0.0057836899942163,0.4972405446698115,0.0173510699826489,0.4966688620172039,0.0104106419895893,0.4954161749415781,0.0089647194910352,0.4955134612877235,0.0066512434933487,0.5207932013225594,0.5405710808813942,0.5408251620603308,0.5377631495368034,0.5429591096460582,0.5318373746727869,0.5324822728230091,0.568152595806992,0.5485445494572359,0.5600102969740938,,,,,,,,,
0.8165137614678899,0.6510312939532528,0.8807339449541285,0.7323555529567958,0.8889552230809116,0.0507048354621936,0.0694552850900926,0.1404611447126466,0.1795287745687771,0.1721914620859308,0.052119407879579,0.9963723162710624,1.0,True,1.7565485600069324,1.527276314656555,0.5588891315015297,20.74642126789366,BRCA,dp_quantile32/tree,1000.0,2,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree",dp_quantile,32,tree,threshold,8c1fddc79f0109ee,2423,2705.5,2754.2,0.5183538903927786,0.0034443168771526,0.510280285235783,0.0160734787600459,0.5097799639768694,0.0493685419058553,0.5105594118328611,0.0160734787600459,0.5119550448182517,0.0126291618828932,0.5077786789412149,0.026406429391504,0.5108280053508043,0.0080367393800229,0.5062039836105289,0.0057405281285878,0.5062566490062039,0.0034443168771526,0.5062303163083665,0.0034443168771526,0.6027343873434521,0.922139479033906,0.9674791181706148,0.6840971571219414,0.9214126965735892,0.6774455176481742,0.6800682543527949,0.9455966462676034,0.9276430128819556,0.9259050548246768,81.0044271667779,243.01328150033368,486.02656300066747,810.044271667779,1.4106287033783742,345640.6029037652,345704.61539524794,0.999814834721227,243.01328150033368
0.9364161849710982,0.9273949441459068,0.9583815028901734,0.9579162099773968,0.9681378543200452,0.0827189033450913,0.1067070305611782,0.1297198741372992,0.1675313651139293,0.1800775084156104,0.0578873045613807,0.9997869726165286,1.0,True,1.970307433009316,1.4032354161100846,0.6562743574367726,6.932515337423313,COMBINED,dp_quantile8/star,1000.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8",dp_quantile,8,hierarchical,threshold,f788ab17d3d4fcb1,3423,1142.0,1301.5,0.5012172494375111,0.009253903990746,0.5004469822845241,0.0040485829959514,0.4960002273357917,0.0057836899942163,0.4941735173861733,0.0023134759976865,0.4923692066983822,0.0112781954887218,0.4974187358124078,0.0043377674956622,0.4997823594112003,0.0069404279930595,0.4973916561078107,0.0072296124927703,0.4981181276891651,0.0118565644881434,0.4972809970680369,0.0109890109890109,0.5286944573528084,0.5523641250748035,0.5939791118525527,0.5632157316367843,0.5952446701457959,0.5565099944169004,0.5572100549283392,0.5726541787996002,0.6114794545278269,0.5639328423325989,,,,,,,,,
0.8165137614678899,0.6485832108767888,0.8807339449541285,0.7323555529567958,0.8856124709619715,0.0512831725271884,0.0709350016400852,0.1430058375114799,0.1832841065117123,0.1721914620859308,0.0505742765759947,0.9961882910896726,1.0,True,1.7565485600069324,1.527276314656555,0.5588891315015297,20.74642126789366,BRCA,dp_quantile32/tree_label,1000.0,2,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree_label",dp_quantile,32,tree_label,threshold,e0e2859577f1fdf3,2423,2710.3,2758.3,0.5201919127018402,0.0206659012629161,0.5133190785662373,0.0172215843857634,0.5130873508252667,0.0229621125143513,0.5179325672273776,0.0241102181400688,0.5123711014440852,0.0126291618828932,0.5060301878048009,0.0252583237657864,0.5091953780848756,0.0091848450057405,0.503539114589368,0.0149253731343283,0.5026648690211609,0.0114810562571756,0.5026754021002959,0.0080367393800229,0.5889834525326789,0.9204015209766272,0.9669735303721336,0.6830175165106016,0.925309935853548,0.6725845016273607,0.6758918884757581,0.9312031936295938,0.9274639505366604,0.9074616332592508,81.0044271667779,243.01328150033368,486.02656300066747,810.044271667779,1.4106287033783742,405199.51216948486,405282.31429380405,0.9997956927272696,243.01328150033368
0.9271676300578034,0.914022117498534,0.9583815028901734,0.9579162099773968,0.954177524065598,0.0343685841305797,0.044298449970602,0.1275688242655243,0.1649232300013248,0.1800775084156104,0.060336750866618,0.9999159442261072,1.0,True,1.970307433009316,1.4032354161100846,0.5579897715028488,13.40081799591002,COMBINED,dp_quantile16/star,1000.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=16",dp_quantile,16,hierarchical,threshold,5edbfc40031bbedf,3423,1139.5,1301.7,0.5009166981482163,0.0080971659919028,0.5000464701103582,0.007807981492192,0.4958283882226687,0.0052053209947946,0.5044691542105597,0.0086755349913244,0.4977637513080166,0.0109890109890109,0.4969938184723703,0.0133024869866975,0.5004817512879576,0.009253903990746,0.4993925453919369,0.0089647194910352,0.498495906284163,0.0098322729901677,0.4975551372874159,0.0112781954887218,0.5296201820692238,0.6045129497821923,0.6849339890410776,0.6224711400555636,0.6877088229689386,0.6085692220769799,0.60994226339526,0.6496879147624508,0.714356589561944,0.6327794809388969,,,,,,,,,
0.9167630057803468,0.8953893131209233,0.9583815028901734,0.9579162099773968,0.9347261313617932,0.0826205458669944,0.1083675175428796,0.1109489784143497,0.1379613859457183,0.1800775084156104,0.078061458367611,0.9991931445368945,1.0,True,1.970307433009316,1.4032354161100846,0.6562743574367726,6.932515337423313,COMBINED,dp_quantile8/tree,1000.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",dp_quantile,8,tree,threshold,4a57d2510fe115c3,3423,1983.8,2141.4,0.5044500981221395,0.0049161364950838,0.5036413844749713,0.0043377674956622,0.497449158690412,0.0080971659919028,0.5043474626985427,0.0101214574898785,0.5061731696961389,0.0135916714864083,0.4994032435468395,0.0052053209947946,0.4993754952075609,0.0075187969924812,0.4995503431767503,0.0063620589936379,0.4997101468656078,0.0069404279930595,0.4999294590411109,0.0089647194910352,0.5355857406967842,0.5618446962225484,0.5944158974581852,0.5681843559543589,0.5955281712507146,0.5626397028587475,0.56318998920155,0.5891493963900414,0.6118134375511923,0.5806089256043622,81.0044271667779,243.01328150033368,486.02656300066747,810.044271667779,1.4106287033783742,938276.2523055983,938309.3653905668,0.999964709842841,243.01328150033368
0.9144508670520232,0.8998603536117556,0.9583815028901734,0.9579162099773968,0.9393935964743606,0.0818217815113565,0.1059375526260691,0.1213153952515818,0.1546238896415371,0.1800775084156104,0.0673034843366047,0.9996497199061696,1.0,True,1.970307433009316,1.4032354161100846,0.6562743574367726,6.932515337423313,COMBINED,dp_quantile8/tree_label,1000.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",dp_quantile,8,tree_label,threshold,bf66588de4c7c6d9,3423,1998.2,2161.6,0.5013001601380062,0.0069404279930595,0.5000548280438758,0.0066512434933487,0.4957177291828949,0.0075187969924812,0.4998107763851603,0.0072296124927703,0.4957367852713152,0.0121457489878542,0.5006759896629078,0.007807981492192,0.5003353202927282,0.009253903990746,0.5003527047944449,0.0115673799884326,0.4997790162377932,0.0106998264893001,0.4998405306284831,0.0127241179872758,0.5343053052818797,0.56341732499323,0.5962698542710712,0.5735565013021661,0.5973836324916337,0.5668898792111448,0.5676400873236894,0.5876463056262266,0.6145297659444298,0.5790627079035962,81.0044271667779,243.01328150033368,486.02656300066747,810.044271667779,1.4106287033783742,1244141.1663924227,1244156.7386220314,0.9999874837075384,243.01328150033368
0.93757225433526,0.9301911342505932,0.9583815028901734,0.9579162099773968,0.9710568884438672,0.0206562770101962,0.0272835846540484,0.126599978670964,0.163735957462757,0.1800775084156104,0.0612757220336245,0.999890100583682,1.0,True,1.970307433009316,1.4032354161100846,0.4742182260748616,25.780163599182004,COMBINED,dp_quantile32/star,1000.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32",dp_quantile,32,hierarchical,threshold,ee9658b5e9d7d357,3423,1202.3,1381.6,0.4998950243550183,0.0086755349913244,0.4994453675317685,0.0106998264893001,0.4948110605548999,0.0069404279930595,0.50090900884938,0.0043377674956622,0.4954054767866754,0.0086755349913244,0.4988499483479708,0.0037593984962406,0.5004205712146084,0.0080971659919028,0.4968978693955876,0.0066512434933487,0.4975210369186639,0.0135916714864083,0.4972549203154618,0.0121457489878542,0.5312399495849449,0.6944349535466056,0.8097247899651308,0.7143515748018334,0.8105640936489735,0.6910927830915662,0.6933678125950714,0.7889835749890511,0.8421988720132925,0.7649137294102308,,,,,,,,,
0.8682080924855491,0.8142511666139366,0.9583815028901734,0.9579162099773968,0.8500233717029904,0.0360372940612547,0.0504082094563217,0.1423678125809866,0.1783698509257318,0.1800775084156104,0.0448874174630659,0.9997175606374292,1.0,True,1.970307433009316,1.4032354161100846,0.4389782265952753,13.038854805725972,COMBINED,dp_uniform16/tree,1000.0,3,"pgm@binning=dp_uniform,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree",dp_uniform,16,tree,threshold,530d392e9aedef39,3423,2730.8,2913.2,0.4982110679098814,0.0069404279930595,0.4965642206895629,0.0072296124927703,0.4911950841978222,0.0095430884904569,0.4984591313766854,0.0075187969924812,0.4948267734699131,0.0104106419895893,0.4940491513354306,0.0080971659919028,0.4967708288061194,0.015615962984384,0.4941451004122132,0.0080971659919028,0.4939415011517233,0.0054945054945054,0.4939883055794221,0.007807981492192,0.5239795798968296,0.5455861753093271,0.5644794511846535,0.5421249878809964,0.5655235242396788,0.5357087694781641,0.5363215731636783,0.5743257655031309,0.5765593396563887,0.5636262733311713,81.0044271667779,243.01328150033368,486.02656300066747,810.044271667779,1.4106287033783742,959078.6714637368,959099.0084926093,0.9999787956939874,243.01328150033368
