dataset,config,epsilon,split,target,fingerprint,binning,n_bins,structure,cliques,edges,access,arm,auc,tpr_at_fpr_0.01,n_tree,edge_mae_vs_target,tree_recall,aux_set
COMBINED,dp_quantile32/tree,1000.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree",6ba9c6f08617de40,dp_quantile,32,tree,public,known,white-box,star_cc,0.8274066669564082,0.0341237709658762,0,0.0,,
COMBINED,dp_quantile32/tree,1000.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree",6ba9c6f08617de40,dp_quantile,32,tree,public,known,white-box,1way_cc,0.9087504220756428,0.1390977443609022,0,0.0,,
COMBINED,dp_quantile32/tree,1000.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree",6ba9c6f08617de40,dp_quantile,32,tree,public,known,white-box,gl_cc,0.7978205852559366,0.0309427414690572,0,0.0,,
COMBINED,dp_quantile32/tree,1000.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree",6ba9c6f08617de40,dp_quantile,32,tree,true,known,white-box,all,0.8477749509389303,0.1515326778484673,977,0.0,,
COMBINED,dp_quantile32/tree,1000.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree",6ba9c6f08617de40,dp_quantile,32,tree,true,known,white-box,star,0.6995419852432326,0.0222672064777327,977,0.0,,
COMBINED,dp_quantile32/tree,1000.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree",6ba9c6f08617de40,dp_quantile,32,tree,true,known,white-box,1way,0.881993668029567,0.1469057258530942,977,0.0,,
COMBINED,dp_quantile32/tree,1000.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree",6ba9c6f08617de40,dp_quantile,32,tree,true,known,white-box,gl,0.6780453802358275,0.020242914979757,977,0.0,,
COMBINED,dp_quantile32/tree,1000.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree",6ba9c6f08617de40,dp_quantile,32,tree,true,known,white-box,tree,0.9618637523109688,0.5746096009253904,977,0.0,,
COMBINED,dp_quantile32/tree,1000.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree",6ba9c6f08617de40,dp_quantile,32,tree,true,known,white-box,all_cc,0.9460635804718556,0.0656448814343551,977,0.0,,
COMBINED,dp_quantile32/tree,1000.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree",6ba9c6f08617de40,dp_quantile,32,tree,true,known,white-box,star_cc,0.8274066669564082,0.0341237709658762,977,0.0,,
COMBINED,dp_quantile32/tree,1000.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree",6ba9c6f08617de40,dp_quantile,32,tree,true,known,white-box,1way_cc,0.9087504220756428,0.1390977443609022,977,0.0,,
COMBINED,dp_quantile32/tree,1000.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree",6ba9c6f08617de40,dp_quantile,32,tree,true,known,white-box,gl_cc,0.7978205852559366,0.0309427414690572,977,0.0,,
COMBINED,dp_quantile32/tree,1000.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree",6ba9c6f08617de40,dp_quantile,32,tree,true,known,white-box,tree_cc,0.9736343972425506,0.6336032388663968,977,0.0,,
COMBINED,dp_quantile32/tree,1000.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree",6ba9c6f08617de40,dp_quantile,32,tree,true,recovered,white-box,all,0.7322144846331035,0.0335454019664546,977,0.0262784413732004,,
COMBINED,dp_quantile32/tree,1000.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree",6ba9c6f08617de40,dp_quantile,32,tree,true,recovered,white-box,star,0.6434923458044846,0.0182186234817813,977,0.0262784413732004,,
COMBINED,dp_quantile32/tree,1000.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree",6ba9c6f08617de40,dp_quantile,32,tree,true,recovered,white-box,1way,0.7457162247548619,0.0289184499710815,977,0.0262784413732004,,
COMBINED,dp_quantile32/tree,1000.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree",6ba9c6f08617de40,dp_quantile,32,tree,true,recovered,white-box,gl,0.627967985771454,0.0161943319838056,977,0.0262784413732004,,
COMBINED,dp_quantile32/tree,1000.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree",6ba9c6f08617de40,dp_quantile,32,tree,true,recovered,white-box,tree,0.798795120304095,0.1150954308849045,977,0.0262784413732004,,
COMBINED,dp_quantile32/tree,1000.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree",6ba9c6f08617de40,dp_quantile,32,tree,true,recovered,white-box,all_cc,0.8211071253054825,0.0297860034702139,977,0.0262784413732004,,
COMBINED,dp_quantile32/tree,1000.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree",6ba9c6f08617de40,dp_quantile,32,tree,true,recovered,white-box,star_cc,0.7358007067468583,0.0237131289762868,977,0.0262784413732004,,
COMBINED,dp_quantile32/tree,1000.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree",6ba9c6f08617de40,dp_quantile,32,tree,true,recovered,white-box,1way_cc,0.7695717729182896,0.0240023134759976,977,0.0262784413732004,,
COMBINED,dp_quantile32/tree,1000.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree",6ba9c6f08617de40,dp_quantile,32,tree,true,recovered,white-box,gl_cc,0.7139306692698844,0.0199537304800462,977,0.0262784413732004,,
COMBINED,dp_quantile32/tree,1000.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree",6ba9c6f08617de40,dp_quantile,32,tree,true,recovered,white-box,tree_cc,0.8318898624952777,0.1072874493927125,977,0.0262784413732004,,
BRCA,uniform48/tree,1000.0,1,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree",41cc1e08a69e786b,uniform,48,tree,public,aux,black-box,all,0.5667059901621041,0.0597014925373134,0,,,
BRCA,uniform48/tree,1000.0,1,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree",41cc1e08a69e786b,uniform,48,tree,public,aux,black-box,star,0.5667059901621041,0.0597014925373134,0,,,
BRCA,uniform48/tree,1000.0,1,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree",41cc1e08a69e786b,uniform,48,tree,public,aux,black-box,1way,0.5663583985506484,0.0390355912743972,0,,,
BRCA,uniform48/tree,1000.0,1,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree",41cc1e08a69e786b,uniform,48,tree,public,aux,black-box,gl,0.5709297548952486,0.0769230769230769,0,,,
BRCA,uniform48/tree,1000.0,1,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree",41cc1e08a69e786b,uniform,48,tree,public,aux,black-box,all_cc,0.6169909099527064,0.0390355912743972,0,,,
BRCA,uniform48/tree,1000.0,1,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree",41cc1e08a69e786b,uniform,48,tree,public,aux,black-box,star_cc,0.6169909099527064,0.0390355912743972,0,,,
BRCA,uniform48/tree,1000.0,1,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree",41cc1e08a69e786b,uniform,48,tree,public,aux,black-box,1way_cc,0.5894837737915926,0.0218140068886337,0,,,
BRCA,uniform48/tree,1000.0,1,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree",41cc1e08a69e786b,uniform,48,tree,public,aux,black-box,gl_cc,0.6320900788927628,0.0298507462686567,0,,,
BRCA,uniform48/tree,1000.0,1,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree",41cc1e08a69e786b,uniform,48,tree,public,recovered,black-box,all,0.5667059901621041,0.0597014925373134,0,,,
BRCA,uniform48/tree,1000.0,1,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree",41cc1e08a69e786b,uniform,48,tree,public,recovered,black-box,star,0.5667059901621041,0.0597014925373134,0,,,
BRCA,uniform48/tree,1000.0,1,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree",41cc1e08a69e786b,uniform,48,tree,public,recovered,black-box,1way,0.5663583985506484,0.0390355912743972,0,,,
BRCA,uniform48/tree,1000.0,1,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree",41cc1e08a69e786b,uniform,48,tree,public,recovered,black-box,gl,0.5709297548952486,0.0769230769230769,0,,,
BRCA,uniform48/tree,1000.0,1,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree",41cc1e08a69e786b,uniform,48,tree,public,recovered,black-box,all_cc,0.6169909099527064,0.0390355912743972,0,,,
BRCA,uniform48/tree,1000.0,1,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree",41cc1e08a69e786b,uniform,48,tree,public,recovered,black-box,star_cc,0.6169909099527064,0.0390355912743972,0,,,
BRCA,uniform48/tree,1000.0,1,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree",41cc1e08a69e786b,uniform,48,tree,public,recovered,black-box,1way_cc,0.5894837737915926,0.0218140068886337,0,,,
BRCA,uniform48/tree,1000.0,1,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree",41cc1e08a69e786b,uniform,48,tree,public,recovered,black-box,gl_cc,0.6320900788927628,0.0298507462686567,0,,,
BRCA,uniform48/tree,1000.0,1,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree",41cc1e08a69e786b,uniform,48,tree,recovered,aux,black-box,all,0.5703083032262821,0.0619977037887485,977,,0.7963152507676561,
BRCA,uniform48/tree,1000.0,1,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree",41cc1e08a69e786b,uniform,48,tree,recovered,aux,black-box,star,0.5667059901621041,0.0597014925373134,977,,0.7963152507676561,
BRCA,uniform48/tree,1000.0,1,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree",41cc1e08a69e786b,uniform,48,tree,recovered,aux,black-box,1way,0.5663583985506484,0.0390355912743972,977,,0.7963152507676561,
BRCA,uniform48/tree,1000.0,1,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree",41cc1e08a69e786b,uniform,48,tree,recovered,aux,black-box,gl,0.5709297548952486,0.0769230769230769,977,,0.7963152507676561,
BRCA,uniform48/tree,1000.0,1,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree",41cc1e08a69e786b,uniform,48,tree,recovered,aux,black-box,tree,0.5827215369869074,0.0355912743972445,977,,0.7963152507676561,
BRCA,uniform48/tree,1000.0,1,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree",41cc1e08a69e786b,uniform,48,tree,recovered,aux,black-box,all_cc,0.6092754294863018,0.0401836969001148,977,,0.7963152507676561,
BRCA,uniform48/tree,1000.0,1,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree",41cc1e08a69e786b,uniform,48,tree,recovered,aux,black-box,star_cc,0.6169909099527064,0.0390355912743972,977,,0.7963152507676561,
BRCA,uniform48/tree,1000.0,1,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree",41cc1e08a69e786b,uniform,48,tree,recovered,aux,black-box,1way_cc,0.5894837737915926,0.0218140068886337,977,,0.7963152507676561,
BRCA,uniform48/tree,1000.0,1,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree",41cc1e08a69e786b,uniform,48,tree,recovered,aux,black-box,gl_cc,0.6320900788927628,0.0298507462686567,977,,0.7963152507676561,
BRCA,uniform48/tree,1000.0,1,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree",41cc1e08a69e786b,uniform,48,tree,recovered,aux,black-box,tree_cc,0.5982946944880396,0.0424799081515499,977,,0.7963152507676561,
BRCA,uniform48/tree,1000.0,1,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree",41cc1e08a69e786b,uniform,48,tree,recovered,recovered,black-box,all,0.5703083032262821,0.0619977037887485,977,,0.7963152507676561,
BRCA,uniform48/tree,1000.0,1,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree",41cc1e08a69e786b,uniform,48,tree,recovered,recovered,black-box,star,0.5667059901621041,0.0597014925373134,977,,0.7963152507676561,
BRCA,uniform48/tree,1000.0,1,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree",41cc1e08a69e786b,uniform,48,tree,recovered,recovered,black-box,1way,0.5663583985506484,0.0390355912743972,977,,0.7963152507676561,
BRCA,uniform48/tree,1000.0,1,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree",41cc1e08a69e786b,uniform,48,tree,recovered,recovered,black-box,gl,0.5709297548952486,0.0769230769230769,977,,0.7963152507676561,
BRCA,uniform48/tree,1000.0,1,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree",41cc1e08a69e786b,uniform,48,tree,recovered,recovered,black-box,tree,0.5827215369869074,0.0355912743972445,977,,0.7963152507676561,
BRCA,uniform48/tree,1000.0,1,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree",41cc1e08a69e786b,uniform,48,tree,recovered,recovered,black-box,all_cc,0.6092754294863018,0.0401836969001148,977,,0.7963152507676561,
BRCA,uniform48/tree,1000.0,1,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree",41cc1e08a69e786b,uniform,48,tree,recovered,recovered,black-box,star_cc,0.6169909099527064,0.0390355912743972,977,,0.7963152507676561,
BRCA,uniform48/tree,1000.0,1,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree",41cc1e08a69e786b,uniform,48,tree,recovered,recovered,black-box,1way_cc,0.5894837737915926,0.0218140068886337,977,,0.7963152507676561,
BRCA,uniform48/tree,1000.0,1,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree",41cc1e08a69e786b,uniform,48,tree,recovered,recovered,black-box,gl_cc,0.6320900788927628,0.0298507462686567,977,,0.7963152507676561,
BRCA,uniform48/tree,1000.0,1,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree",41cc1e08a69e786b,uniform,48,tree,recovered,recovered,black-box,tree_cc,0.5982946944880396,0.0424799081515499,977,,0.7963152507676561,
BRCA,uniform48/tree,1000.0,1,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree",41cc1e08a69e786b,uniform,48,tree,aux,aux,black-box,all,0.5706716944564404,0.0803673938002296,977,,0.5690890481064483,
BRCA,uniform48/tree,1000.0,1,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree",41cc1e08a69e786b,uniform,48,tree,aux,aux,black-box,star,0.5667059901621041,0.0597014925373134,977,,0.5690890481064483,
BRCA,uniform48/tree,1000.0,1,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree",41cc1e08a69e786b,uniform,48,tree,aux,aux,black-box,1way,0.5663583985506484,0.0390355912743972,977,,0.5690890481064483,
BRCA,uniform48/tree,1000.0,1,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree",41cc1e08a69e786b,uniform,48,tree,aux,aux,black-box,gl,0.5709297548952486,0.0769230769230769,977,,0.5690890481064483,
BRCA,uniform48/tree,1000.0,1,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree",41cc1e08a69e786b,uniform,48,tree,aux,aux,black-box,tree,0.5803779268793646,0.0688863375430539,977,,0.5690890481064483,
BRCA,uniform48/tree,1000.0,1,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree",41cc1e08a69e786b,uniform,48,tree,aux,aux,black-box,all_cc,0.6074532067959426,0.0516647531572904,977,,0.5690890481064483,
BRCA,uniform48/tree,1000.0,1,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree",41cc1e08a69e786b,uniform,48,tree,aux,aux,black-box,star_cc,0.6169909099527064,0.0390355912743972,977,,0.5690890481064483,
BRCA,uniform48/tree,1000.0,1,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree",41cc1e08a69e786b,uniform,48,tree,aux,aux,black-box,1way_cc,0.5894837737915926,0.0218140068886337,977,,0.5690890481064483,
BRCA,uniform48/tree,1000.0,1,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree",41cc1e08a69e786b,uniform,48,tree,aux,aux,black-box,gl_cc,0.6320900788927628,0.0298507462686567,977,,0.5690890481064483,
BRCA,uniform48/tree,1000.0,1,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree",41cc1e08a69e786b,uniform,48,tree,aux,aux,black-box,tree_cc,0.5915535238416246,0.0252583237657864,977,,0.5690890481064483,
BRCA,uniform48/tree,1000.0,1,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree",41cc1e08a69e786b,uniform,48,tree,aux,recovered,black-box,all,0.5706716944564404,0.0803673938002296,977,,0.5690890481064483,
BRCA,uniform48/tree,1000.0,1,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree",41cc1e08a69e786b,uniform,48,tree,aux,recovered,black-box,star,0.5667059901621041,0.0597014925373134,977,,0.5690890481064483,
BRCA,uniform48/tree,1000.0,1,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree",41cc1e08a69e786b,uniform,48,tree,aux,recovered,black-box,1way,0.5663583985506484,0.0390355912743972,977,,0.5690890481064483,
BRCA,uniform48/tree,1000.0,1,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree",41cc1e08a69e786b,uniform,48,tree,aux,recovered,black-box,gl,0.5709297548952486,0.0769230769230769,977,,0.5690890481064483,
BRCA,uniform48/tree,1000.0,1,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree",41cc1e08a69e786b,uniform,48,tree,aux,recovered,black-box,tree,0.5803779268793646,0.0688863375430539,977,,0.5690890481064483,
BRCA,uniform48/tree,1000.0,1,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree",41cc1e08a69e786b,uniform,48,tree,aux,recovered,black-box,all_cc,0.6074532067959426,0.0516647531572904,977,,0.5690890481064483,
BRCA,uniform48/tree,1000.0,1,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree",41cc1e08a69e786b,uniform,48,tree,aux,recovered,black-box,star_cc,0.6169909099527064,0.0390355912743972,977,,0.5690890481064483,
BRCA,uniform48/tree,1000.0,1,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree",41cc1e08a69e786b,uniform,48,tree,aux,recovered,black-box,1way_cc,0.5894837737915926,0.0218140068886337,977,,0.5690890481064483,
BRCA,uniform48/tree,1000.0,1,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree",41cc1e08a69e786b,uniform,48,tree,aux,recovered,black-box,gl_cc,0.6320900788927628,0.0298507462686567,977,,0.5690890481064483,
BRCA,uniform48/tree,1000.0,1,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree",41cc1e08a69e786b,uniform,48,tree,aux,recovered,black-box,tree_cc,0.5915535238416246,0.0252583237657864,977,,0.5690890481064483,
BRCA,uniform48/tree,1000.0,1,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree",41cc1e08a69e786b,uniform,48,tree,public,known,black-box,all,0.5667059901621041,0.0597014925373134,0,,,
BRCA,uniform48/tree,1000.0,1,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree",41cc1e08a69e786b,uniform,48,tree,public,known,black-box,star,0.5667059901621041,0.0597014925373134,0,,,
BRCA,uniform48/tree,1000.0,1,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree",41cc1e08a69e786b,uniform,48,tree,public,known,black-box,1way,0.5663583985506484,0.0390355912743972,0,,,
BRCA,uniform48/tree,1000.0,1,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree",41cc1e08a69e786b,uniform,48,tree,public,known,black-box,gl,0.5709297548952486,0.0769230769230769,0,,,
BRCA,uniform48/tree,1000.0,1,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree",41cc1e08a69e786b,uniform,48,tree,public,known,black-box,all_cc,0.6169909099527064,0.0390355912743972,0,,,
BRCA,uniform48/tree,1000.0,1,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree",41cc1e08a69e786b,uniform,48,tree,public,known,black-box,star_cc,0.6169909099527064,0.0390355912743972,0,,,
BRCA,uniform48/tree,1000.0,1,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree",41cc1e08a69e786b,uniform,48,tree,public,known,black-box,1way_cc,0.5894837737915926,0.0218140068886337,0,,,
BRCA,uniform48/tree,1000.0,1,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree",41cc1e08a69e786b,uniform,48,tree,public,known,black-box,gl_cc,0.6320900788927628,0.0298507462686567,0,,,
BRCA,uniform48/tree,1000.0,1,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree",41cc1e08a69e786b,uniform,48,tree,true,known,white-box,all,0.5747795953190995,0.0803673938002296,977,,,
BRCA,uniform48/tree,1000.0,1,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree",41cc1e08a69e786b,uniform,48,tree,true,known,white-box,star,0.5667059901621041,0.0597014925373134,977,,,
BRCA,uniform48/tree,1000.0,1,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree",41cc1e08a69e786b,uniform,48,tree,true,known,white-box,1way,0.5663583985506484,0.0390355912743972,977,,,
BRCA,uniform48/tree,1000.0,1,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree",41cc1e08a69e786b,uniform,48,tree,true,known,white-box,gl,0.5709297548952486,0.0769230769230769,977,,,
BRCA,uniform48/tree,1000.0,1,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree",41cc1e08a69e786b,uniform,48,tree,true,known,white-box,tree,0.5936496065894943,0.0677382319173364,977,,,
BRCA,uniform48/tree,1000.0,1,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree",41cc1e08a69e786b,uniform,48,tree,true,known,white-box,all_cc,0.6145103698164085,0.0539609644087256,977,,,
BRCA,uniform48/tree,1000.0,1,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree",41cc1e08a69e786b,uniform,48,tree,true,known,white-box,star_cc,0.6169909099527064,0.0390355912743972,977,,,
BRCA,uniform48/tree,1000.0,1,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree",41cc1e08a69e786b,uniform,48,tree,true,known,white-box,1way_cc,0.5894837737915926,0.0218140068886337,977,,,
BRCA,uniform48/tree,1000.0,1,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree",41cc1e08a69e786b,uniform,48,tree,true,known,white-box,gl_cc,0.6320900788927628,0.0298507462686567,977,,,
BRCA,uniform48/tree,1000.0,1,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree",41cc1e08a69e786b,uniform,48,tree,true,known,white-box,tree_cc,0.6093491610402468,0.0895522388059701,977,,,
BRCA,uniform48/tree,1000.0,1,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree",41cc1e08a69e786b,uniform,48,tree,true,recovered,white-box,all,0.5747795953190995,0.0803673938002296,977,,,
BRCA,uniform48/tree,1000.0,1,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree",41cc1e08a69e786b,uniform,48,tree,true,recovered,white-box,star,0.5667059901621041,0.0597014925373134,977,,,
BRCA,uniform48/tree,1000.0,1,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree",41cc1e08a69e786b,uniform,48,tree,true,recovered,white-box,1way,0.5663583985506484,0.0390355912743972,977,,,
BRCA,uniform48/tree,1000.0,1,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree",41cc1e08a69e786b,uniform,48,tree,true,recovered,white-box,gl,0.5709297548952486,0.0769230769230769,977,,,
BRCA,uniform48/tree,1000.0,1,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree",41cc1e08a69e786b,uniform,48,tree,true,recovered,white-box,tree,0.5936496065894943,0.0677382319173364,977,,,
BRCA,uniform48/tree,1000.0,1,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree",41cc1e08a69e786b,uniform,48,tree,true,recovered,white-box,all_cc,0.6145103698164085,0.0539609644087256,977,,,
BRCA,uniform48/tree,1000.0,1,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree",41cc1e08a69e786b,uniform,48,tree,true,recovered,white-box,star_cc,0.6169909099527064,0.0390355912743972,977,,,
BRCA,uniform48/tree,1000.0,1,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree",41cc1e08a69e786b,uniform,48,tree,true,recovered,white-box,1way_cc,0.5894837737915926,0.0218140068886337,977,,,
BRCA,uniform48/tree,1000.0,1,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree",41cc1e08a69e786b,uniform,48,tree,true,recovered,white-box,gl_cc,0.6320900788927628,0.0298507462686567,977,,,
BRCA,uniform48/tree,1000.0,1,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree",41cc1e08a69e786b,uniform,48,tree,true,recovered,white-box,tree_cc,0.6093491610402468,0.0895522388059701,977,,,
BRCA,dp_quantile16/star,1000.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=16",520304f248c5aa93,dp_quantile,16,hierarchical,public,aux,black-box,all,0.8757307323649922,0.3088404133180252,0,0.0323254136217315,,
BRCA,dp_quantile16/star,1000.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=16",520304f248c5aa93,dp_quantile,16,hierarchical,public,aux,black-box,star,0.8757307323649922,0.3088404133180252,0,0.0323254136217315,,
BRCA,dp_quantile16/star,1000.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=16",520304f248c5aa93,dp_quantile,16,hierarchical,public,aux,black-box,1way,0.933615268751514,0.4408725602755453,0,0.0323254136217315,,
BRCA,dp_quantile16/star,1000.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=16",520304f248c5aa93,dp_quantile,16,hierarchical,public,aux,black-box,gl,0.833019096472472,0.1894374282433984,0,0.0323254136217315,,
BRCA,dp_quantile16/star,1000.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=16",520304f248c5aa93,dp_quantile,16,hierarchical,public,aux,black-box,all_cc,0.9538124479929218,0.2238805970149253,0,0.0323254136217315,,
BRCA,dp_quantile16/star,1000.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=16",520304f248c5aa93,dp_quantile,16,hierarchical,public,aux,black-box,star_cc,0.9538124479929218,0.2238805970149253,0,0.0323254136217315,,
BRCA,dp_quantile16/star,1000.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=16",520304f248c5aa93,dp_quantile,16,hierarchical,public,aux,black-box,1way_cc,0.9446592022245864,0.4385763490241102,0,0.0323254136217315,,
BRCA,dp_quantile16/star,1000.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=16",520304f248c5aa93,dp_quantile,16,hierarchical,public,aux,black-box,gl_cc,0.913186361769136,0.0838117106773823,0,0.0323254136217315,,
