dataset,config,epsilon,split,target,fingerprint,binning,n_bins,structure,cliques,edges,access,arm,auc,tpr_at_fpr_0.01,n_tree,edge_mae_vs_target,tree_recall
COMBINED,dp_quantile32/star,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32",3c1cbc26f1617bb9,dp_quantile,32,hierarchical,aux,aux,black-box,star_cc,0.7989291815577182,0.0320994794679005,0,0.0239710480219093,
COMBINED,dp_quantile32/star,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32",3c1cbc26f1617bb9,dp_quantile,32,hierarchical,aux,aux,black-box,1way_cc,0.8613208209496618,0.0561017929438982,0,0.0239710480219093,
COMBINED,dp_quantile32/star,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32",3c1cbc26f1617bb9,dp_quantile,32,hierarchical,aux,aux,black-box,gl_cc,0.770939799476459,0.031231925968768,0,0.0239710480219093,
COMBINED,dp_quantile32/star,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32",3c1cbc26f1617bb9,dp_quantile,32,hierarchical,aux,recovered,black-box,all,0.7107205541644239,0.0167727009832273,0,0.0231655339903739,
COMBINED,dp_quantile32/star,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32",3c1cbc26f1617bb9,dp_quantile,32,hierarchical,aux,recovered,black-box,star,0.7107205541644239,0.0167727009832273,0,0.0231655339903739,
COMBINED,dp_quantile32/star,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32",3c1cbc26f1617bb9,dp_quantile,32,hierarchical,aux,recovered,black-box,1way,0.8217018758545986,0.0942741469057258,0,0.0231655339903739,
COMBINED,dp_quantile32/star,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32",3c1cbc26f1617bb9,dp_quantile,32,hierarchical,aux,recovered,black-box,gl,0.6895184827341809,0.0167727009832273,0,0.0231655339903739,
COMBINED,dp_quantile32/star,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32",3c1cbc26f1617bb9,dp_quantile,32,hierarchical,aux,recovered,black-box,all_cc,0.7968637690268356,0.0294968189705031,0,0.0231655339903739,
COMBINED,dp_quantile32/star,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32",3c1cbc26f1617bb9,dp_quantile,32,hierarchical,aux,recovered,black-box,star_cc,0.7968637690268356,0.0294968189705031,0,0.0231655339903739,
COMBINED,dp_quantile32/star,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32",3c1cbc26f1617bb9,dp_quantile,32,hierarchical,aux,recovered,black-box,1way_cc,0.8472674572157384,0.0520532099479467,0,0.0231655339903739,
COMBINED,dp_quantile32/star,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32",3c1cbc26f1617bb9,dp_quantile,32,hierarchical,aux,recovered,black-box,gl_cc,0.7704747640555367,0.0289184499710815,0,0.0231655339903739,
COMBINED,dp_quantile32/star,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32",3c1cbc26f1617bb9,dp_quantile,32,hierarchical,public,known,white-box,all,0.7822079654449596,0.0274725274725274,0,0.0,
COMBINED,dp_quantile32/star,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32",3c1cbc26f1617bb9,dp_quantile,32,hierarchical,public,known,white-box,star,0.7822079654449596,0.0274725274725274,0,0.0,
COMBINED,dp_quantile32/star,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32",3c1cbc26f1617bb9,dp_quantile,32,hierarchical,public,known,white-box,1way,0.9648772888200938,0.4754193175245806,0,0.0,
COMBINED,dp_quantile32/star,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32",3c1cbc26f1617bb9,dp_quantile,32,hierarchical,public,known,white-box,gl,0.7544873745056282,0.0240023134759976,0,0.0,
COMBINED,dp_quantile32/star,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32",3c1cbc26f1617bb9,dp_quantile,32,hierarchical,public,known,white-box,all_cc,0.8718762223477772,0.0427993059572006,0,0.0,
COMBINED,dp_quantile32/star,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32",3c1cbc26f1617bb9,dp_quantile,32,hierarchical,public,known,white-box,star_cc,0.8718762223477772,0.0427993059572006,0,0.0,
COMBINED,dp_quantile32/star,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32",3c1cbc26f1617bb9,dp_quantile,32,hierarchical,public,known,white-box,1way_cc,0.9834506230003645,0.681897050318103,0,0.0,
COMBINED,dp_quantile32/star,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32",3c1cbc26f1617bb9,dp_quantile,32,hierarchical,public,known,white-box,gl_cc,0.8390783539551413,0.0370156159629843,0,0.0,
COMBINED,quantile16/star,1000,1,"pgm@binning=quantile,epsilon=1000,n_bins=16",05ee48e3d0c71594,quantile,16,hierarchical,public,aux,black-box,all,0.6591664800061514,0.0176402544823597,0,0.0097371647766598,
COMBINED,quantile16/star,1000,1,"pgm@binning=quantile,epsilon=1000,n_bins=16",05ee48e3d0c71594,quantile,16,hierarchical,public,aux,black-box,star,0.6591664800061514,0.0176402544823597,0,0.0097371647766598,
COMBINED,quantile16/star,1000,1,"pgm@binning=quantile,epsilon=1000,n_bins=16",05ee48e3d0c71594,quantile,16,hierarchical,public,aux,black-box,1way,0.7797717949832339,0.0558126084441873,0,0.0097371647766598,
COMBINED,quantile16/star,1000,1,"pgm@binning=quantile,epsilon=1000,n_bins=16",05ee48e3d0c71594,quantile,16,hierarchical,public,aux,black-box,gl,0.6428036520826299,0.0173510699826489,0,0.0097371647766598,
COMBINED,quantile16/star,1000,1,"pgm@binning=quantile,epsilon=1000,n_bins=16",05ee48e3d0c71594,quantile,16,hierarchical,public,aux,black-box,all_cc,0.6990120922582134,0.0211104684788895,0,0.0097371647766598,
COMBINED,quantile16/star,1000,1,"pgm@binning=quantile,epsilon=1000,n_bins=16",05ee48e3d0c71594,quantile,16,hierarchical,public,aux,black-box,star_cc,0.6990120922582134,0.0211104684788895,0,0.0097371647766598,
COMBINED,quantile16/star,1000,1,"pgm@binning=quantile,epsilon=1000,n_bins=16",05ee48e3d0c71594,quantile,16,hierarchical,public,aux,black-box,1way_cc,0.8200821083388775,0.0468478889531521,0,0.0097371647766598,
COMBINED,quantile16/star,1000,1,"pgm@binning=quantile,epsilon=1000,n_bins=16",05ee48e3d0c71594,quantile,16,hierarchical,public,aux,black-box,gl_cc,0.6766964097660781,0.0219780219780219,0,0.0097371647766598,
COMBINED,quantile16/star,1000,1,"pgm@binning=quantile,epsilon=1000,n_bins=16",05ee48e3d0c71594,quantile,16,hierarchical,public,recovered,black-box,all,0.6480681472467296,0.0153267784846732,0,0.0183048476948166,
COMBINED,quantile16/star,1000,1,"pgm@binning=quantile,epsilon=1000,n_bins=16",05ee48e3d0c71594,quantile,16,hierarchical,public,recovered,black-box,star,0.6480681472467296,0.0153267784846732,0,0.0183048476948166,
COMBINED,quantile16/star,1000,1,"pgm@binning=quantile,epsilon=1000,n_bins=16",05ee48e3d0c71594,quantile,16,hierarchical,public,recovered,black-box,1way,0.6745263559075545,0.0199537304800462,0,0.0183048476948166,
COMBINED,quantile16/star,1000,1,"pgm@binning=quantile,epsilon=1000,n_bins=16",05ee48e3d0c71594,quantile,16,hierarchical,public,recovered,black-box,gl,0.6362918189203556,0.0161943319838056,0,0.0183048476948166,
COMBINED,quantile16/star,1000,1,"pgm@binning=quantile,epsilon=1000,n_bins=16",05ee48e3d0c71594,quantile,16,hierarchical,public,recovered,black-box,all_cc,0.6814286717237736,0.0208212839791787,0,0.0183048476948166,
COMBINED,quantile16/star,1000,1,"pgm@binning=quantile,epsilon=1000,n_bins=16",05ee48e3d0c71594,quantile,16,hierarchical,public,recovered,black-box,star_cc,0.6814286717237736,0.0208212839791787,0,0.0183048476948166,
COMBINED,quantile16/star,1000,1,"pgm@binning=quantile,epsilon=1000,n_bins=16",05ee48e3d0c71594,quantile,16,hierarchical,public,recovered,black-box,1way_cc,0.6883801321890766,0.0135916714864083,0,0.0183048476948166,
COMBINED,quantile16/star,1000,1,"pgm@binning=quantile,epsilon=1000,n_bins=16",05ee48e3d0c71594,quantile,16,hierarchical,public,recovered,black-box,gl_cc,0.666102227556441,0.0205320994794679,0,0.0183048476948166,
COMBINED,quantile16/star,1000,1,"pgm@binning=quantile,epsilon=1000,n_bins=16",05ee48e3d0c71594,quantile,16,hierarchical,recovered,aux,black-box,all,0.6591664800061514,0.0176402544823597,0,0.0097371647766598,
COMBINED,quantile16/star,1000,1,"pgm@binning=quantile,epsilon=1000,n_bins=16",05ee48e3d0c71594,quantile,16,hierarchical,recovered,aux,black-box,star,0.6591664800061514,0.0176402544823597,0,0.0097371647766598,
COMBINED,quantile16/star,1000,1,"pgm@binning=quantile,epsilon=1000,n_bins=16",05ee48e3d0c71594,quantile,16,hierarchical,recovered,aux,black-box,1way,0.7797717949832339,0.0558126084441873,0,0.0097371647766598,
COMBINED,quantile16/star,1000,1,"pgm@binning=quantile,epsilon=1000,n_bins=16",05ee48e3d0c71594,quantile,16,hierarchical,recovered,aux,black-box,gl,0.6428036520826299,0.0173510699826489,0,0.0097371647766598,
COMBINED,quantile16/star,1000,1,"pgm@binning=quantile,epsilon=1000,n_bins=16",05ee48e3d0c71594,quantile,16,hierarchical,recovered,aux,black-box,all_cc,0.6990120922582134,0.0211104684788895,0,0.0097371647766598,
COMBINED,quantile16/star,1000,1,"pgm@binning=quantile,epsilon=1000,n_bins=16",05ee48e3d0c71594,quantile,16,hierarchical,recovered,aux,black-box,star_cc,0.6990120922582134,0.0211104684788895,0,0.0097371647766598,
COMBINED,quantile16/star,1000,1,"pgm@binning=quantile,epsilon=1000,n_bins=16",05ee48e3d0c71594,quantile,16,hierarchical,recovered,aux,black-box,1way_cc,0.8200821083388775,0.0468478889531521,0,0.0097371647766598,
COMBINED,quantile16/star,1000,1,"pgm@binning=quantile,epsilon=1000,n_bins=16",05ee48e3d0c71594,quantile,16,hierarchical,recovered,aux,black-box,gl_cc,0.6766964097660781,0.0219780219780219,0,0.0097371647766598,
COMBINED,quantile16/star,1000,1,"pgm@binning=quantile,epsilon=1000,n_bins=16",05ee48e3d0c71594,quantile,16,hierarchical,recovered,recovered,black-box,all,0.6480681472467296,0.0153267784846732,0,0.0183048476948166,
COMBINED,quantile16/star,1000,1,"pgm@binning=quantile,epsilon=1000,n_bins=16",05ee48e3d0c71594,quantile,16,hierarchical,recovered,recovered,black-box,star,0.6480681472467296,0.0153267784846732,0,0.0183048476948166,
COMBINED,quantile16/star,1000,1,"pgm@binning=quantile,epsilon=1000,n_bins=16",05ee48e3d0c71594,quantile,16,hierarchical,recovered,recovered,black-box,1way,0.6745263559075545,0.0199537304800462,0,0.0183048476948166,
COMBINED,quantile16/star,1000,1,"pgm@binning=quantile,epsilon=1000,n_bins=16",05ee48e3d0c71594,quantile,16,hierarchical,recovered,recovered,black-box,gl,0.6362918189203556,0.0161943319838056,0,0.0183048476948166,
COMBINED,quantile16/star,1000,1,"pgm@binning=quantile,epsilon=1000,n_bins=16",05ee48e3d0c71594,quantile,16,hierarchical,recovered,recovered,black-box,all_cc,0.6814286717237736,0.0208212839791787,0,0.0183048476948166,
COMBINED,quantile16/star,1000,1,"pgm@binning=quantile,epsilon=1000,n_bins=16",05ee48e3d0c71594,quantile,16,hierarchical,recovered,recovered,black-box,star_cc,0.6814286717237736,0.0208212839791787,0,0.0183048476948166,
COMBINED,quantile16/star,1000,1,"pgm@binning=quantile,epsilon=1000,n_bins=16",05ee48e3d0c71594,quantile,16,hierarchical,recovered,recovered,black-box,1way_cc,0.6883801321890766,0.0135916714864083,0,0.0183048476948166,
COMBINED,quantile16/star,1000,1,"pgm@binning=quantile,epsilon=1000,n_bins=16",05ee48e3d0c71594,quantile,16,hierarchical,recovered,recovered,black-box,gl_cc,0.666102227556441,0.0205320994794679,0,0.0183048476948166,
COMBINED,quantile16/star,1000,1,"pgm@binning=quantile,epsilon=1000,n_bins=16",05ee48e3d0c71594,quantile,16,hierarchical,aux,aux,black-box,all,0.6591664800061514,0.0176402544823597,0,0.0097371647766598,
COMBINED,quantile16/star,1000,1,"pgm@binning=quantile,epsilon=1000,n_bins=16",05ee48e3d0c71594,quantile,16,hierarchical,aux,aux,black-box,star,0.6591664800061514,0.0176402544823597,0,0.0097371647766598,
COMBINED,quantile16/star,1000,1,"pgm@binning=quantile,epsilon=1000,n_bins=16",05ee48e3d0c71594,quantile,16,hierarchical,aux,aux,black-box,1way,0.7797717949832339,0.0558126084441873,0,0.0097371647766598,
COMBINED,quantile16/star,1000,1,"pgm@binning=quantile,epsilon=1000,n_bins=16",05ee48e3d0c71594,quantile,16,hierarchical,aux,aux,black-box,gl,0.6428036520826299,0.0173510699826489,0,0.0097371647766598,
COMBINED,quantile16/star,1000,1,"pgm@binning=quantile,epsilon=1000,n_bins=16",05ee48e3d0c71594,quantile,16,hierarchical,aux,aux,black-box,all_cc,0.6990120922582134,0.0211104684788895,0,0.0097371647766598,
COMBINED,quantile16/star,1000,1,"pgm@binning=quantile,epsilon=1000,n_bins=16",05ee48e3d0c71594,quantile,16,hierarchical,aux,aux,black-box,star_cc,0.6990120922582134,0.0211104684788895,0,0.0097371647766598,
COMBINED,quantile16/star,1000,1,"pgm@binning=quantile,epsilon=1000,n_bins=16",05ee48e3d0c71594,quantile,16,hierarchical,aux,aux,black-box,1way_cc,0.8200821083388775,0.0468478889531521,0,0.0097371647766598,
COMBINED,quantile16/star,1000,1,"pgm@binning=quantile,epsilon=1000,n_bins=16",05ee48e3d0c71594,quantile,16,hierarchical,aux,aux,black-box,gl_cc,0.6766964097660781,0.0219780219780219,0,0.0097371647766598,
COMBINED,quantile16/star,1000,1,"pgm@binning=quantile,epsilon=1000,n_bins=16",05ee48e3d0c71594,quantile,16,hierarchical,aux,recovered,black-box,all,0.6480681472467296,0.0153267784846732,0,0.0183048476948166,
COMBINED,quantile16/star,1000,1,"pgm@binning=quantile,epsilon=1000,n_bins=16",05ee48e3d0c71594,quantile,16,hierarchical,aux,recovered,black-box,star,0.6480681472467296,0.0153267784846732,0,0.0183048476948166,
COMBINED,quantile16/star,1000,1,"pgm@binning=quantile,epsilon=1000,n_bins=16",05ee48e3d0c71594,quantile,16,hierarchical,aux,recovered,black-box,1way,0.6745263559075545,0.0199537304800462,0,0.0183048476948166,
COMBINED,quantile16/star,1000,1,"pgm@binning=quantile,epsilon=1000,n_bins=16",05ee48e3d0c71594,quantile,16,hierarchical,aux,recovered,black-box,gl,0.6362918189203556,0.0161943319838056,0,0.0183048476948166,
COMBINED,quantile16/star,1000,1,"pgm@binning=quantile,epsilon=1000,n_bins=16",05ee48e3d0c71594,quantile,16,hierarchical,aux,recovered,black-box,all_cc,0.6814286717237736,0.0208212839791787,0,0.0183048476948166,
COMBINED,quantile16/star,1000,1,"pgm@binning=quantile,epsilon=1000,n_bins=16",05ee48e3d0c71594,quantile,16,hierarchical,aux,recovered,black-box,star_cc,0.6814286717237736,0.0208212839791787,0,0.0183048476948166,
COMBINED,quantile16/star,1000,1,"pgm@binning=quantile,epsilon=1000,n_bins=16",05ee48e3d0c71594,quantile,16,hierarchical,aux,recovered,black-box,1way_cc,0.6883801321890766,0.0135916714864083,0,0.0183048476948166,
COMBINED,quantile16/star,1000,1,"pgm@binning=quantile,epsilon=1000,n_bins=16",05ee48e3d0c71594,quantile,16,hierarchical,aux,recovered,black-box,gl_cc,0.666102227556441,0.0205320994794679,0,0.0183048476948166,
COMBINED,quantile16/star,1000,1,"pgm@binning=quantile,epsilon=1000,n_bins=16",05ee48e3d0c71594,quantile,16,hierarchical,public,known,white-box,all,0.6740125101548893,0.0185078079814921,0,0.0,
COMBINED,quantile16/star,1000,1,"pgm@binning=quantile,epsilon=1000,n_bins=16",05ee48e3d0c71594,quantile,16,hierarchical,public,known,white-box,star,0.6740125101548893,0.0185078079814921,0,0.0,
COMBINED,quantile16/star,1000,1,"pgm@binning=quantile,epsilon=1000,n_bins=16",05ee48e3d0c71594,quantile,16,hierarchical,public,known,white-box,1way,0.8475339081362812,0.1156737998843262,0,0.0,
COMBINED,quantile16/star,1000,1,"pgm@binning=quantile,epsilon=1000,n_bins=16",05ee48e3d0c71594,quantile,16,hierarchical,public,known,white-box,gl,0.6544940608524423,0.0179294389820705,0,0.0,
COMBINED,quantile16/star,1000,1,"pgm@binning=quantile,epsilon=1000,n_bins=16",05ee48e3d0c71594,quantile,16,hierarchical,public,known,white-box,all_cc,0.7159449312476389,0.0237131289762868,0,0.0,
COMBINED,quantile16/star,1000,1,"pgm@binning=quantile,epsilon=1000,n_bins=16",05ee48e3d0c71594,quantile,16,hierarchical,public,known,white-box,star_cc,0.7159449312476389,0.0237131289762868,0,0.0,
COMBINED,quantile16/star,1000,1,"pgm@binning=quantile,epsilon=1000,n_bins=16",05ee48e3d0c71594,quantile,16,hierarchical,public,known,white-box,1way_cc,0.8966474657073987,0.1162521688837478,0,0.0,
COMBINED,quantile16/star,1000,1,"pgm@binning=quantile,epsilon=1000,n_bins=16",05ee48e3d0c71594,quantile,16,hierarchical,public,known,white-box,gl_cc,0.6896388369768351,0.0231347599768652,0,0.0,
COMBINED,dp_quantile8/tree,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",a82523b8bb169d04,dp_quantile,8,tree,public,aux,black-box,all,0.5771450636373058,0.0115673799884326,0,0.0215648591961372,
COMBINED,dp_quantile8/tree,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",a82523b8bb169d04,dp_quantile,8,tree,public,aux,black-box,star,0.5771450636373058,0.0115673799884326,0,0.0215648591961372,
COMBINED,dp_quantile8/tree,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",a82523b8bb169d04,dp_quantile,8,tree,public,aux,black-box,1way,0.6092515637693612,0.0161943319838056,0,0.0215648591961372,
COMBINED,dp_quantile8/tree,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",a82523b8bb169d04,dp_quantile,8,tree,public,aux,black-box,gl,0.5711266828699137,0.0109890109890109,0,0.0215648591961372,
COMBINED,dp_quantile8/tree,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",a82523b8bb169d04,dp_quantile,8,tree,public,aux,black-box,all_cc,0.6041281505230395,0.0159051474840948,0,0.0215648591961372,
COMBINED,dp_quantile8/tree,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",a82523b8bb169d04,dp_quantile,8,tree,public,aux,black-box,star_cc,0.6041281505230395,0.0159051474840948,0,0.0215648591961372,
COMBINED,dp_quantile8/tree,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",a82523b8bb169d04,dp_quantile,8,tree,public,aux,black-box,1way_cc,0.6284310152883319,0.0185078079814921,0,0.0215648591961372,
COMBINED,dp_quantile8/tree,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",a82523b8bb169d04,dp_quantile,8,tree,public,aux,black-box,gl_cc,0.5950076391512352,0.0147484094852515,0,0.0215648591961372,
COMBINED,dp_quantile8/tree,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",a82523b8bb169d04,dp_quantile,8,tree,public,recovered,black-box,all,0.5774212097607291,0.0118565644881434,0,0.0195110834876213,
COMBINED,dp_quantile8/tree,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",a82523b8bb169d04,dp_quantile,8,tree,public,recovered,black-box,star,0.5774212097607291,0.0118565644881434,0,0.0195110834876213,
COMBINED,dp_quantile8/tree,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",a82523b8bb169d04,dp_quantile,8,tree,public,recovered,black-box,1way,0.6047810722894386,0.0141700404858299,0,0.0195110834876213,
COMBINED,dp_quantile8/tree,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",a82523b8bb169d04,dp_quantile,8,tree,public,recovered,black-box,gl,0.571947766258688,0.0104106419895893,0,0.0195110834876213,
COMBINED,dp_quantile8/tree,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",a82523b8bb169d04,dp_quantile,8,tree,public,recovered,black-box,all_cc,0.6045039232139933,0.0159051474840948,0,0.0195110834876213,
COMBINED,dp_quantile8/tree,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",a82523b8bb169d04,dp_quantile,8,tree,public,recovered,black-box,star_cc,0.6045039232139933,0.0159051474840948,0,0.0195110834876213,
COMBINED,dp_quantile8/tree,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",a82523b8bb169d04,dp_quantile,8,tree,public,recovered,black-box,1way_cc,0.6241460699325012,0.0222672064777327,0,0.0195110834876213,
COMBINED,dp_quantile8/tree,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",a82523b8bb169d04,dp_quantile,8,tree,public,recovered,black-box,gl_cc,0.5961433151576139,0.0144592249855407,0,0.0195110834876213,
COMBINED,dp_quantile8/tree,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",a82523b8bb169d04,dp_quantile,8,tree,recovered,aux,black-box,all,0.6033451793111058,0.0144592249855407,977,0.0215648591961372,0.9989764585465712
COMBINED,dp_quantile8/tree,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",a82523b8bb169d04,dp_quantile,8,tree,recovered,aux,black-box,star,0.5771450636373058,0.0115673799884326,977,0.0215648591961372,0.9989764585465712
COMBINED,dp_quantile8/tree,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",a82523b8bb169d04,dp_quantile,8,tree,recovered,aux,black-box,1way,0.6092515637693612,0.0161943319838056,977,0.0215648591961372,0.9989764585465712
COMBINED,dp_quantile8/tree,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",a82523b8bb169d04,dp_quantile,8,tree,recovered,aux,black-box,gl,0.5711266828699137,0.0109890109890109,977,0.0215648591961372,0.9989764585465712
COMBINED,dp_quantile8/tree,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",a82523b8bb169d04,dp_quantile,8,tree,recovered,aux,black-box,tree,0.6146969246147829,0.0277617119722382,977,0.0215648591961372,0.9989764585465712
COMBINED,dp_quantile8/tree,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",a82523b8bb169d04,dp_quantile,8,tree,recovered,aux,black-box,all_cc,0.6290541828114082,0.0161943319838056,977,0.0215648591961372,0.9989764585465712
COMBINED,dp_quantile8/tree,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",a82523b8bb169d04,dp_quantile,8,tree,recovered,aux,black-box,star_cc,0.6041281505230395,0.0159051474840948,977,0.0215648591961372,0.9989764585465712
COMBINED,dp_quantile8/tree,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",a82523b8bb169d04,dp_quantile,8,tree,recovered,aux,black-box,1way_cc,0.6284310152883319,0.0185078079814921,977,0.0215648591961372,0.9989764585465712
COMBINED,dp_quantile8/tree,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",a82523b8bb169d04,dp_quantile,8,tree,recovered,aux,black-box,gl_cc,0.5950076391512352,0.0147484094852515,977,0.0215648591961372,0.9989764585465712
COMBINED,dp_quantile8/tree,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",a82523b8bb169d04,dp_quantile,8,tree,recovered,aux,black-box,tree_cc,0.6474764055536797,0.0150375939849624,977,0.0215648591961372,0.9989764585465712
COMBINED,dp_quantile8/tree,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",a82523b8bb169d04,dp_quantile,8,tree,recovered,recovered,black-box,all,0.605001387416964,0.0127241179872758,977,0.0195110834876213,0.9989764585465712
COMBINED,dp_quantile8/tree,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",a82523b8bb169d04,dp_quantile,8,tree,recovered,recovered,black-box,star,0.5774212097607291,0.0118565644881434,977,0.0195110834876213,0.9989764585465712
COMBINED,dp_quantile8/tree,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",a82523b8bb169d04,dp_quantile,8,tree,recovered,recovered,black-box,1way,0.6047810722894386,0.0141700404858299,977,0.0195110834876213,0.9989764585465712
COMBINED,dp_quantile8/tree,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",a82523b8bb169d04,dp_quantile,8,tree,recovered,recovered,black-box,gl,0.571947766258688,0.0104106419895893,977,0.0195110834876213,0.9989764585465712
COMBINED,dp_quantile8/tree,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",a82523b8bb169d04,dp_quantile,8,tree,recovered,recovered,black-box,tree,0.6180297341842824,0.0274725274725274,977,0.0195110834876213,0.9989764585465712
COMBINED,dp_quantile8/tree,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",a82523b8bb169d04,dp_quantile,8,tree,recovered,recovered,black-box,all_cc,0.6316030182169519,0.0141700404858299,977,0.0195110834876213,0.9989764585465712
COMBINED,dp_quantile8/tree,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",a82523b8bb169d04,dp_quantile,8,tree,recovered,recovered,black-box,star_cc,0.6045039232139933,0.0159051474840948,977,0.0195110834876213,0.9989764585465712
COMBINED,dp_quantile8/tree,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",a82523b8bb169d04,dp_quantile,8,tree,recovered,recovered,black-box,1way_cc,0.6241460699325012,0.0222672064777327,977,0.0195110834876213,0.9989764585465712
COMBINED,dp_quantile8/tree,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",a82523b8bb169d04,dp_quantile,8,tree,recovered,recovered,black-box,gl_cc,0.5961433151576139,0.0144592249855407,977,0.0195110834876213,0.9989764585465712
COMBINED,dp_quantile8/tree,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",a82523b8bb169d04,dp_quantile,8,tree,recovered,recovered,black-box,tree_cc,0.6523741545950248,0.015615962984384,977,0.0195110834876213,0.9989764585465712
