run_id,timestamp,dataset,experiment,attack,variant,generator,split,auc,aupr,tpr_at_fpr_0.01,tpr_at_fpr_0.1,precision_at_5pct,n,n_members,tag,notes
BRCA__mahalamia__mvn__s3__d3df6bba,2026-09-18T21:11:17+00:00,BRCA,,mahalamia,,mvn,3,0.6103866693350466,0.8197535526361424,0.010332950631458095,0.07347876004592423,0.7818181818181819,1089,871,aux_pca500,tune_statistical:mahala_pca500
BRCA__mahalamia__mvn__s3__d6ede864,2026-09-18T21:11:08+00:00,BRCA,,mahalamia,,mvn,3,0.4116379991362875,0.7525462607355603,0.003444316877152698,0.04936854190585534,0.6909090909090909,1089,871,aux_pca200,tune_statistical:mahala_pca200
BRCA__mahalamia__mvn__s3__e467a9db,2026-09-18T21:11:02+00:00,BRCA,,mahalamia,,mvn,3,0.40261115031757233,0.7489456713083562,0.002296211251435132,0.03214695752009185,0.6,1089,871,aux_pca50,tune_statistical:mahala_pca50
BRCA__mahalamia__mvn__s3__e63053ea,2026-09-18T21:17:34+00:00,BRCA,tune_statistical,mahalamia,mahala_ridge_3e3,mvn,3,0.9863280632827394,0.9959845995549088,0.6670493685419059,0.9781859931113662,1.0,1089,871,aux_ridge0.003,finer sweep around the ridge and bin-count optima
BRCA__mahalamia__mvn__s4__33d5129d,2026-09-18T21:20:03+00:00,BRCA,tune_statistical,mahalamia,mahala_pca800,mvn,4,0.9575885568628277,0.9862600306481131,0.4018369690011481,0.8576349024110218,1.0,1089,871,aux_ridge0.001_pca800,finer sweep around the ridge and bin-count optima
BRCA__mahalamia__mvn__s4__3fee98bf,2026-09-18T21:08:07+00:00,BRCA,,mahalamia,,mvn,4,0.9374545760962303,0.9847264942578033,0.6544202066590127,0.8507462686567164,1.0,1089,871,aux,tune_statistical:mahala_pinv
BRCA__mahalamia__mvn__s4__57493d1e,2026-09-18T21:09:09+00:00,BRCA,,mahalamia,,mvn,4,0.9984937696836916,0.9996168183071813,0.9540757749712974,1.0,1.0,1089,871,aux_ridge0.001,tune_statistical:mahala_ridge
BRCA__mahalamia__mvn__s4__6c0a112d,2026-09-18T21:18:54+00:00,BRCA,tune_statistical,mahalamia,mahala_ridge_1e2,mvn,4,0.9569618386542937,0.9858436006087876,0.4018369690011481,0.8507462686567164,1.0,1089,871,aux_ridge0.01,finer sweep around the ridge and bin-count optima
BRCA__mahalamia__mvn__s4__717f503a,2026-09-18T21:15:30+00:00,BRCA,tune_statistical,mahalamia,mahala_ridge_1e4,mvn,4,1.0,1.0,1.0,1.0,1.0,1089,871,aux_ridge0.0001,finer sweep around the ridge and bin-count optima
BRCA__mahalamia__mvn__s4__7fbace2a,2026-09-18T21:07:16+00:00,BRCA,,mahalamia,,mvn,4,0.9374545760962303,0.9847264942578033,0.6544202066590127,0.8507462686567164,1.0,1089,871,aux,grid_brca:mahalamia
BRCA__mahalamia__mvn__s4__8f2bf19a,2026-09-18T21:16:34+00:00,BRCA,tune_statistical,mahalamia,mahala_ridge_3e4,mvn,4,0.9998472703525421,0.9999618969133973,0.9954075774971297,1.0,1.0,1089,871,aux_ridge0.0003,finer sweep around the ridge and bin-count optima
BRCA__mahalamia__mvn__s4__b6b93e96,2026-09-18T21:10:13+00:00,BRCA,,mahalamia,,mvn,4,0.8073025837643117,0.9223321866849841,0.0711825487944891,0.32261768082663606,0.9636363636363636,1089,871,aux_ridge0.1,tune_statistical:mahala_ridge_heavy
BRCA__mahalamia__mvn__s4__c46d6620,2026-09-18T21:08:35+00:00,BRCA,,mahalamia,,mvn,4,0.8855580951979692,0.9565043440171724,0.14006888633754305,0.5200918484500574,0.9818181818181818,1089,871,aux_ledoit_wolf,tune_statistical:mahala_ledoit
BRCA__mahalamia__mvn__s4__d3df6bba,2026-09-18T21:11:19+00:00,BRCA,,mahalamia,,mvn,4,0.6519870653788222,0.8499074268034545,0.01951779563719862,0.1285878300803674,0.8,1089,871,aux_pca500,tune_statistical:mahala_pca500
BRCA__mahalamia__mvn__s4__d6ede864,2026-09-18T21:11:08+00:00,BRCA,,mahalamia,,mvn,4,0.4369437217581815,0.7796605221187268,0.013777267508610792,0.09070034443168772,0.7454545454545455,1089,871,aux_pca200,tune_statistical:mahala_pca200
BRCA__mahalamia__mvn__s4__e467a9db,2026-09-18T21:11:02+00:00,BRCA,,mahalamia,,mvn,4,0.41051095966884,0.7663804662957678,0.010332950631458095,0.0711825487944891,0.7636363636363637,1089,871,aux_pca50,tune_statistical:mahala_pca50
BRCA__mahalamia__mvn__s4__e63053ea,2026-09-18T21:17:38+00:00,BRCA,tune_statistical,mahalamia,mahala_ridge_3e3,mvn,4,0.989040331160008,0.9969299325352456,0.7278989667049368,0.9931113662456946,1.0,1089,871,aux_ridge0.003,finer sweep around the ridge and bin-count optima
BRCA__mahalamia__mvn__s5__33d5129d,2026-09-18T21:20:07+00:00,BRCA,tune_statistical,mahalamia,mahala_pca800,mvn,5,0.9596509956453727,0.9868648219620949,0.40940366972477066,0.8428899082568807,1.0,1089,872,aux_ridge0.001_pca800,finer sweep around the ridge and bin-count optima
BRCA__mahalamia__mvn__s5__3fee98bf,2026-09-18T21:08:09+00:00,BRCA,,mahalamia,,mvn,5,0.9436276582251724,0.9851182947994275,0.551605504587156,0.8084862385321101,1.0,1089,872,aux,tune_statistical:mahala_pinv
BRCA__mahalamia__mvn__s5__57493d1e,2026-09-18T21:09:13+00:00,BRCA,,mahalamia,,mvn,5,0.9985255570117956,0.999636324084983,0.9701834862385321,0.9988532110091743,1.0,1089,872,aux_ridge0.001,tune_statistical:mahala_ridge
BRCA__mahalamia__mvn__s5__6c0a112d,2026-09-18T21:18:58+00:00,BRCA,tune_statistical,mahalamia,mahala_ridge_1e2,mvn,5,0.9630332304570246,0.9883301044609591,0.42660550458715596,0.8922018348623854,1.0,1089,872,aux_ridge0.01,finer sweep around the ridge and bin-count optima
BRCA__mahalamia__mvn__s5__717f503a,2026-09-18T21:15:34+00:00,BRCA,tune_statistical,mahalamia,mahala_ridge_1e4,mvn,5,0.9998150340337378,0.9999557468415888,0.9988532110091743,0.9988532110091743,1.0,1089,872,aux_ridge0.0001,finer sweep around the ridge and bin-count optima
BRCA__mahalamia__mvn__s5__7fbace2a,2026-09-18T21:07:18+00:00,BRCA,,mahalamia,,mvn,5,0.9436276582251724,0.9851182947994275,0.551605504587156,0.8084862385321101,1.0,1089,872,aux,grid_brca:mahalamia
BRCA__mahalamia__mvn__s5__8f2bf19a,2026-09-18T21:16:38+00:00,BRCA,tune_statistical,mahalamia,mahala_ridge_3e4,mvn,5,0.9996459222931552,0.9999157227767346,0.9977064220183486,0.9988532110091743,1.0,1089,872,aux_ridge0.0003,finer sweep around the ridge and bin-count optima
BRCA__mahalamia__mvn__s5__b6b93e96,2026-09-18T21:10:17+00:00,BRCA,,mahalamia,,mvn,5,0.8064357586775461,0.9268672881917666,0.0871559633027523,0.3394495412844037,0.9636363636363636,1089,872,aux_ridge0.1,tune_statistical:mahala_ridge_heavy
BRCA__mahalamia__mvn__s5__c46d6620,2026-09-18T21:08:37+00:00,BRCA,,mahalamia,,mvn,5,0.8893216505305881,0.959828761700738,0.16399082568807338,0.5321100917431193,1.0,1089,872,aux_ledoit_wolf,tune_statistical:mahala_ledoit
BRCA__mahalamia__mvn__s5__d3df6bba,2026-09-18T21:11:20+00:00,BRCA,,mahalamia,,mvn,5,0.6305595484716526,0.8489304480979303,0.017201834862385322,0.15481651376146788,0.8363636363636363,1089,872,aux_pca500,tune_statistical:mahala_pca500
BRCA__mahalamia__mvn__s5__d6ede864,2026-09-18T21:11:08+00:00,BRCA,,mahalamia,,mvn,5,0.4237306049972519,0.7822085316636458,0.013761467889908258,0.11123853211009174,0.8181818181818182,1089,872,aux_pca200,tune_statistical:mahala_pca200
BRCA__mahalamia__mvn__s5__e467a9db,2026-09-18T21:11:03+00:00,BRCA,,mahalamia,,mvn,5,0.40776539973787673,0.7699639996312655,0.008027522935779817,0.0963302752293578,0.7454545454545455,1089,872,aux_pca50,tune_statistical:mahala_pca50
BRCA__mahalamia__mvn__s5__e63053ea,2026-09-18T21:17:43+00:00,BRCA,tune_statistical,mahalamia,mahala_ridge_3e3,mvn,5,0.9920887413858708,0.9978716193559299,0.8038990825688074,0.9931192660550459,1.0,1089,872,aux_ridge0.003,finer sweep around the ridge and bin-count optima
BRCA__mahalamia__nd__s1__33d5129d,2026-09-18T21:20:28+00:00,BRCA,tune_statistical,mahalamia,mahala_pca800,nd,1,0.7850619871707096,0.9272211167490034,0.12055109070034443,0.3949483352468427,1.0,1089,871,aux_ridge0.001_pca800,finer sweep around the ridge and bin-count optima
BRCA__mahalamia__nd__s1__3fee98bf,2026-09-18T21:08:20+00:00,BRCA,,mahalamia,,nd,1,0.8217592348771317,0.943421675538079,0.16762342135476463,0.4661308840413318,1.0,1089,871,aux,tune_statistical:mahala_pinv
BRCA__mahalamia__nd__s1__57493d1e,2026-09-18T21:09:37+00:00,BRCA,,mahalamia,,nd,1,0.8242292419342946,0.9431601099216695,0.1756601607347876,0.4580941446613088,1.0,1089,871,aux_ridge0.001,tune_statistical:mahala_ridge
BRCA__mahalamia__nd__s1__6c0a112d,2026-09-18T21:19:26+00:00,BRCA,tune_statistical,mahalamia,mahala_ridge_1e2,nd,1,0.7764617280569629,0.9240032787377026,0.1113662456946039,0.3593570608495982,1.0,1089,871,aux_ridge0.01,finer sweep around the ridge and bin-count optima
BRCA__mahalamia__nd__s1__717f503a,2026-09-18T21:15:57+00:00,BRCA,tune_statistical,mahalamia,mahala_ridge_1e4,nd,1,0.8429991889529066,0.9505083814068603,0.21010332950631458,0.513203214695752,1.0,1089,871,aux_ridge0.0001,finer sweep around the ridge and bin-count optima
BRCA__mahalamia__nd__s1__7fbace2a,2026-09-18T21:07:30+00:00,BRCA,,mahalamia,,nd,1,0.8217592348771317,0.943421675538079,0.16762342135476463,0.4661308840413318,1.0,1089,871,aux,grid_brca:mahalamia
BRCA__mahalamia__nd__s1__8f2bf19a,2026-09-18T21:17:02+00:00,BRCA,tune_statistical,mahalamia,mahala_ridge_3e4,nd,1,0.8368478707380528,0.9480873474504946,0.19632606199770378,0.48794489092996557,1.0,1089,871,aux_ridge0.0003,finer sweep around the ridge and bin-count optima
BRCA__mahalamia__nd__s1__b6b93e96,2026-09-18T21:10:41+00:00,BRCA,,mahalamia,,nd,1,0.691480845595593,0.8890350308950541,0.05281285878300804,0.23421354764638347,0.9454545454545454,1089,871,aux_ridge0.1,tune_statistical:mahala_ridge_heavy
BRCA__mahalamia__nd__s1__c46d6620,2026-09-18T21:08:45+00:00,BRCA,,mahalamia,,nd,1,0.7557747606357766,0.915544418799928,0.09644087256027555,0.3283582089552239,1.0,1089,871,aux_ledoit_wolf,tune_statistical:mahala_ledoit
BRCA__mahalamia__nd__s1__d3df6bba,2026-09-18T21:11:28+00:00,BRCA,,mahalamia,,nd,1,0.6500437122784104,0.8731723522497171,0.03673938002296211,0.19862227324913892,0.9272727272727272,1089,871,aux_pca500,tune_statistical:mahala_pca500
BRCA__mahalamia__nd__s1__d6ede864,2026-09-18T21:11:11+00:00,BRCA,,mahalamia,,nd,1,0.4706811742276619,0.790050423054786,0.004592422502870264,0.09644087256027555,0.7636363636363637,1089,871,aux_pca200,tune_statistical:mahala_pca200
BRCA__mahalamia__nd__s1__e467a9db,2026-09-18T21:11:04+00:00,BRCA,,mahalamia,,nd,1,0.4205647837032199,0.7662780379548024,0.013777267508610792,0.06314580941446613,0.7272727272727273,1089,871,aux_pca50,tune_statistical:mahala_pca50
BRCA__mahalamia__nd__s1__e63053ea,2026-09-18T21:18:10+00:00,BRCA,tune_statistical,mahalamia,mahala_ridge_3e3,nd,1,0.8059490830954612,0.9358354517096401,0.14810562571756603,0.417910447761194,1.0,1089,871,aux_ridge0.003,finer sweep around the ridge and bin-count optima
BRCA__mahalamia__nd__s2__33d5129d,2026-09-18T21:20:31+00:00,BRCA,tune_statistical,mahalamia,mahala_pca800,nd,2,0.7805801619987571,0.9321478840749866,0.19747416762342135,0.4018369690011481,1.0,1089,871,aux_ridge0.001_pca800,finer sweep around the ridge and bin-count optima
BRCA__mahalamia__nd__s2__3fee98bf,2026-09-18T21:08:22+00:00,BRCA,,mahalamia,,nd,2,0.8326399056236109,0.9501168242500387,0.2893226176808266,0.5017221584385764,1.0,1089,871,aux,tune_statistical:mahala_pinv
BRCA__mahalamia__nd__s2__57493d1e,2026-09-18T21:09:41+00:00,BRCA,,mahalamia,,nd,2,0.821032452416815,0.9461455385491528,0.24569460390355913,0.46498277841561425,1.0,1089,871,aux_ridge0.001,tune_statistical:mahala_ridge
BRCA__mahalamia__nd__s2__6c0a112d,2026-09-18T21:19:31+00:00,BRCA,tune_statistical,mahalamia,mahala_ridge_1e2,nd,2,0.7692571019286067,0.9275090425779975,0.19747416762342135,0.3777267508610792,1.0,1089,871,aux_ridge0.01,finer sweep around the ridge and bin-count optima
BRCA__mahalamia__nd__s2__717f503a,2026-09-18T21:16:02+00:00,BRCA,tune_statistical,mahalamia,mahala_ridge_1e4,nd,2,0.8426884631184234,0.9536652537636163,0.28243398392652125,0.5304247990815155,1.0,1089,871,aux_ridge0.0001,finer sweep around the ridge and bin-count optima
BRCA__mahalamia__nd__s2__7fbace2a,2026-09-18T21:07:32+00:00,BRCA,,mahalamia,,nd,2,0.8326399056236109,0.9501168242500387,0.2893226176808266,0.5017221584385764,1.0,1089,871,aux,grid_brca:mahalamia
BRCA__mahalamia__nd__s2__8f2bf19a,2026-09-18T21:17:06+00:00,BRCA,tune_statistical,mahalamia,mahala_ridge_3e4,nd,2,0.8355786347022827,0.951196759260819,0.26406429391504016,0.5063145809414467,1.0,1089,871,aux_ridge0.0003,finer sweep around the ridge and bin-count optima
BRCA__mahalamia__nd__s2__b6b93e96,2026-09-18T21:10:45+00:00,BRCA,,mahalamia,,nd,2,0.6827699891509283,0.8926518832069943,0.10907003444316878,0.25832376578645233,0.9818181818181818,1089,871,aux_ridge0.1,tune_statistical:mahala_ridge_heavy
BRCA__mahalamia__nd__s2__c46d6620,2026-09-18T21:08:47+00:00,BRCA,,mahalamia,,nd,2,0.7479539493780216,0.9193641963988051,0.17336394948335246,0.3340987370838117,1.0,1089,871,aux_ledoit_wolf,tune_statistical:mahala_ledoit
BRCA__mahalamia__nd__s2__d3df6bba,2026-09-18T21:11:29+00:00,BRCA,,mahalamia,,nd,2,0.641891109027902,0.8784785392052209,0.1079219288174512,0.2330654420206659,0.9818181818181818,1089,871,aux_pca500,tune_statistical:mahala_pca500
BRCA__mahalamia__nd__s2__d6ede864,2026-09-18T21:11:12+00:00,BRCA,,mahalamia,,nd,2,0.4766007647015452,0.7927422185856647,0.014925373134328358,0.10562571756601608,0.7636363636363637,1089,871,aux_pca200,tune_statistical:mahala_pca200
BRCA__mahalamia__nd__s2__e467a9db,2026-09-18T21:11:05+00:00,BRCA,,mahalamia,,nd,2,0.4226082010554145,0.7637848324373331,0.0,0.07577497129735936,0.7636363636363637,1089,871,aux_pca50,tune_statistical:mahala_pca50
BRCA__mahalamia__nd__s2__e63053ea,2026-09-18T21:18:14+00:00,BRCA,tune_statistical,mahalamia,mahala_ridge_3e3,nd,2,0.8010617343768105,0.9391468167458741,0.22732491389207807,0.44087256027554533,1.0,1089,871,aux_ridge0.003,finer sweep around the ridge and bin-count optima
BRCA__mahalamia__nd__s3__33d5129d,2026-09-18T21:20:35+00:00,BRCA,tune_statistical,mahalamia,mahala_pca800,nd,3,0.7207996713679309,0.9038424991701631,0.09644087256027555,0.29621125143513205,1.0,1089,871,aux_ridge0.001_pca800,finer sweep around the ridge and bin-count optima
BRCA__mahalamia__nd__s3__3fee98bf,2026-09-18T21:08:24+00:00,BRCA,,mahalamia,,nd,3,0.7674138130799776,0.9236605625749843,0.17795637198622274,0.3593570608495982,1.0,1089,871,aux,tune_statistical:mahala_pinv
BRCA__mahalamia__nd__s3__57493d1e,2026-09-18T21:09:45+00:00,BRCA,,mahalamia,,nd,3,0.7613520260377716,0.9212921170004092,0.12973593570608496,0.3582089552238806,1.0,1089,871,aux_ridge0.001,tune_statistical:mahala_ridge
BRCA__mahalamia__nd__s3__6c0a112d,2026-09-18T21:19:35+00:00,BRCA,tune_statistical,mahalamia,mahala_ridge_1e2,nd,3,0.7092659497150803,0.8991629460781566,0.09184845005740529,0.2755453501722158,1.0,1089,871,aux_ridge0.01,finer sweep around the ridge and bin-count optima
BRCA__mahalamia__nd__s3__717f503a,2026-09-18T21:16:06+00:00,BRCA,tune_statistical,mahalamia,mahala_ridge_1e4,nd,3,0.7826183128113839,0.9300787551768428,0.182548794489093,0.38461538461538464,1.0,1089,871,aux_ridge0.0001,finer sweep around the ridge and bin-count optima
BRCA__mahalamia__nd__s3__7fbace2a,2026-09-18T21:07:35+00:00,BRCA,,mahalamia,,nd,3,0.7674138130799776,0.9236605625749843,0.17795637198622274,0.3593570608495982,1.0,1089,871,aux,grid_brca:mahalamia
BRCA__mahalamia__nd__s3__8f2bf19a,2026-09-18T21:17:10+00:00,BRCA,tune_statistical,mahalamia,mahala_ridge_3e4,nd,3,0.7752451574168676,0.9271090030976148,0.1584385763490241,0.38002296211251435,1.0,1089,871,aux_ridge0.0003,finer sweep around the ridge and bin-count optima
BRCA__mahalamia__nd__s3__b6b93e96,2026-09-18T21:10:49+00:00,BRCA,,mahalamia,,nd,3,0.6273343936632996,0.8603438228117655,0.05281285878300804,0.17795637198622274,0.9454545454545454,1089,871,aux_ridge0.1,tune_statistical:mahala_ridge_heavy
BRCA__mahalamia__nd__s3__c46d6620,2026-09-18T21:08:48+00:00,BRCA,,mahalamia,,nd,3,0.6894163620851284,0.8904052460262495,0.08495981630309989,0.24913892078071181,0.9818181818181818,1089,871,aux_ledoit_wolf,tune_statistical:mahala_ledoit
BRCA__mahalamia__nd__s3__d3df6bba,2026-09-18T21:11:31+00:00,BRCA,,mahalamia,,nd,3,0.5898734977195883,0.8450559118525874,0.03903559127439724,0.1515499425947187,0.9272727272727272,1089,871,aux_pca500,tune_statistical:mahala_pca500
BRCA__mahalamia__nd__s3__d6ede864,2026-09-18T21:11:12+00:00,BRCA,,mahalamia,,nd,3,0.4399509158512308,0.7621752009054111,0.001148105625717566,0.04362801377726751,0.6181818181818182,1089,871,aux_pca200,tune_statistical:mahala_pca200
BRCA__mahalamia__nd__s3__e467a9db,2026-09-18T21:11:05+00:00,BRCA,,mahalamia,,nd,3,0.40186330169898565,0.7423867163236416,0.0,0.040183696900114814,0.6181818181818182,1089,871,aux_pca50,tune_statistical:mahala_pca50
BRCA__mahalamia__nd__s3__e63053ea,2026-09-18T21:18:20+00:00,BRCA,tune_statistical,mahalamia,mahala_ridge_3e3,nd,3,0.7409863175302037,0.9127057493443334,0.1044776119402985,0.3237657864523536,1.0,1089,871,aux_ridge0.003,finer sweep around the ridge and bin-count optima
BRCA__mahalamia__nd__s4__33d5129d,2026-09-18T21:20:38+00:00,BRCA,tune_statistical,mahalamia,mahala_pca800,nd,4,0.7527570334635924,0.9188079563392368,0.14810562571756603,0.3616532721010333,1.0,1089,871,aux_ridge0.001_pca800,finer sweep around the ridge and bin-count optima
BRCA__mahalamia__nd__s4__3fee98bf,2026-09-18T21:08:26+00:00,BRCA,,mahalamia,,nd,4,0.8000663583985507,0.9379580977414763,0.22043628013777267,0.4500574052812859,1.0,1089,871,aux,tune_statistical:mahala_pinv
BRCA__mahalamia__nd__s4__57493d1e,2026-09-18T21:09:49+00:00,BRCA,,mahalamia,,nd,4,0.7929565299824097,0.9338269113750812,0.1894374282433984,0.43857634902411025,1.0,1089,871,aux_ridge0.001,tune_statistical:mahala_ridge
BRCA__mahalamia__nd__s4__6c0a112d,2026-09-18T21:19:40+00:00,BRCA,tune_statistical,mahalamia,mahala_ridge_1e2,nd,4,0.7460369289754474,0.9157585328407618,0.1377726750861079,0.3409873708381171,1.0,1089,871,aux_ridge0.01,finer sweep around the ridge and bin-count optima
BRCA__mahalamia__nd__s4__717f503a,2026-09-18T21:16:10+00:00,BRCA,tune_statistical,mahalamia,mahala_ridge_1e4,nd,4,0.8118265412528044,0.9410696579853641,0.2158438576349024,0.452353616532721,1.0,1089,871,aux_ridge0.0001,finer sweep around the ridge and bin-count optima
BRCA__mahalamia__nd__s4__7fbace2a,2026-09-18T21:07:37+00:00,BRCA,,mahalamia,,nd,4,0.8000663583985507,0.9379580977414763,0.22043628013777267,0.4500574052812859,1.0,1089,871,aux,grid_brca:mahalamia
BRCA__mahalamia__nd__s4__8f2bf19a,2026-09-18T21:17:14+00:00,BRCA,tune_statistical,mahalamia,mahala_ridge_3e4,nd,4,0.8057331549731933,0.9386967878992412,0.2066590126291619,0.44661308840413316,1.0,1089,871,aux_ridge0.0003,finer sweep around the ridge and bin-count optima
BRCA__mahalamia__nd__s4__b6b93e96,2026-09-18T21:10:53+00:00,BRCA,,mahalamia,,nd,4,0.6627097399382762,0.8808864141673114,0.05510907003444317,0.2365097588978186,0.9454545454545454,1089,871,aux_ridge0.1,tune_statistical:mahala_ridge_heavy
BRCA__mahalamia__nd__s4__c46d6620,2026-09-18T21:08:49+00:00,BRCA,,mahalamia,,nd,4,0.7243124532594613,0.9070279742129055,0.1113662456946039,0.3157290470723307,1.0,1089,871,aux_ledoit_wolf,tune_statistical:mahala_ledoit
BRCA__mahalamia__nd__s4__d3df6bba,2026-09-18T21:11:32+00:00,BRCA,,mahalamia,,nd,4,0.6198190417004602,0.8648417781062345,0.05281285878300804,0.21469575200918484,0.9272727272727272,1089,871,aux_pca500,tune_statistical:mahala_pca500
BRCA__mahalamia__nd__s4__d6ede864,2026-09-18T21:11:12+00:00,BRCA,,mahalamia,,nd,4,0.45506061787042207,0.7870999744277264,0.010332950631458095,0.09758897818599312,0.7454545454545455,1089,871,aux_pca200,tune_statistical:mahala_pca200
BRCA__mahalamia__nd__s4__e467a9db,2026-09-18T21:11:05+00:00,BRCA,,mahalamia,,nd,4,0.4144924635818789,0.7623221962212235,0.011481056257175661,0.04822043628013777,0.6727272727272727,1089,871,aux_pca50,tune_statistical:mahala_pca50
BRCA__mahalamia__nd__s4__e63053ea,2026-09-18T21:18:26+00:00,BRCA,tune_statistical,mahalamia,mahala_ridge_3e3,nd,4,0.77511349392768,0.9270844686530707,0.16647531572904709,0.399540757749713,1.0,1089,871,aux_ridge0.003,finer sweep around the ridge and bin-count optima
BRCA__mahalamia__nd__s5__33d5129d,2026-09-18T21:20:42+00:00,BRCA,tune_statistical,mahalamia,mahala_pca800,nd,5,0.7755200186022915,0.9298626028668248,0.21444954128440366,0.4288990825688073,1.0,1089,872,aux_ridge0.001_pca800,finer sweep around the ridge and bin-count optima
BRCA__mahalamia__nd__s5__3fee98bf,2026-09-18T21:08:28+00:00,BRCA,,mahalamia,,nd,5,0.8077622288927409,0.941841725324361,0.268348623853211,0.43577981651376146,1.0,1089,872,aux,tune_statistical:mahala_pinv
BRCA__mahalamia__nd__s5__57493d1e,2026-09-18T21:09:53+00:00,BRCA,,mahalamia,,nd,5,0.8082325709212361,0.9412742587751947,0.22821100917431192,0.44954128440366975,1.0,1089,872,aux_ridge0.001,tune_statistical:mahala_ridge
BRCA__mahalamia__nd__s5__6c0a112d,2026-09-18T21:19:45+00:00,BRCA,tune_statistical,mahalamia,mahala_ridge_1e2,nd,5,0.7605747685283051,0.9238145217647333,0.1720183486238532,0.3738532110091743,1.0,1089,872,aux_ridge0.01,finer sweep around the ridge and bin-count optima
BRCA__mahalamia__nd__s5__717f503a,2026-09-18T21:16:14+00:00,BRCA,tune_statistical,mahalamia,mahala_ridge_1e4,nd,5,0.8246786876928931,0.9467965979610257,0.22591743119266056,0.5034403669724771,1.0,1089,872,aux_ridge0.0001,finer sweep around the ridge and bin-count optima
BRCA__mahalamia__nd__s5__7fbace2a,2026-09-18T21:07:39+00:00,BRCA,,mahalamia,,nd,5,0.8077622288927409,0.941841725324361,0.268348623853211,0.43577981651376146,1.0,1089,872,aux,grid_brca:mahalamia
BRCA__mahalamia__nd__s5__8f2bf19a,2026-09-18T21:17:17+00:00,BRCA,tune_statistical,mahalamia,mahala_ridge_3e4,nd,5,0.8193199594131823,0.945049351807753,0.23623853211009174,0.4908256880733945,1.0,1089,872,aux_ridge0.0003,finer sweep around the ridge and bin-count optima
BRCA__mahalamia__nd__s5__b6b93e96,2026-09-18T21:10:57+00:00,BRCA,,mahalamia,,nd,5,0.6696190758043377,0.8879221882125723,0.09747706422018348,0.2626146788990826,1.0,1089,872,aux_ridge0.1,tune_statistical:mahala_ridge_heavy
BRCA__mahalamia__nd__s5__c46d6620,2026-09-18T21:08:51+00:00,BRCA,,mahalamia,,nd,5,0.7352819938274215,0.9140653114194179,0.14793577981651376,0.3256880733944954,1.0,1089,872,aux_ledoit_wolf,tune_statistical:mahala_ledoit
BRCA__mahalamia__nd__s5__d3df6bba,2026-09-18T21:11:33+00:00,BRCA,,mahalamia,,nd,5,0.6327580010992263,0.8745138455612151,0.07224770642201835,0.24770642201834864,0.9636363636363636,1089,872,aux_pca500,tune_statistical:mahala_pca500
BRCA__mahalamia__nd__s5__d6ede864,2026-09-18T21:11:13+00:00,BRCA,,mahalamia,,nd,5,0.4435219633873082,0.7916770478923787,0.03096330275229358,0.11467889908256881,0.7818181818181819,1089,872,aux_pca200,tune_statistical:mahala_pca200
BRCA__mahalamia__nd__s5__e467a9db,2026-09-18T21:11:06+00:00,BRCA,,mahalamia,,nd,5,0.40423519215321524,0.7666200280679947,0.014908256880733946,0.10206422018348624,0.7454545454545455,1089,872,aux_pca50,tune_statistical:mahala_pca50
BRCA__mahalamia__nd__s5__e63053ea,2026-09-18T21:18:31+00:00,BRCA,tune_statistical,mahalamia,mahala_ridge_3e3,nd,5,0.7906290956749673,0.9349523734561476,0.19839449541284404,0.4208715596330275,1.0,1089,872,aux_ridge0.003,finer sweep around the ridge and bin-count optima
BRCA__mahalamia__pgm__s1__33d5129d,2026-09-18T21:20:46+00:00,BRCA,tune_statistical,mahalamia,mahala_pca800,pgm,1,0.4990362232591454,0.80099966992486,0.010332950631458095,0.07577497129735936,0.8181818181818182,1089,871,aux_ridge0.001_pca800,finer sweep around the ridge and bin-count optima
BRCA__mahalamia__pgm__s1__57493d1e,2026-09-18T21:09:57+00:00,BRCA,,mahalamia,,pgm,1,0.5377400225407893,0.8186752784482406,0.02525832376578645,0.12284730195177956,0.8181818181818182,1089,871,aux_ridge0.001,tune_statistical:mahala_ridge
BRCA__mahalamia__pgm__s1__6c0a112d,2026-09-18T21:19:49+00:00,BRCA,tune_statistical,mahalamia,mahala_ridge_1e2,pgm,1,0.503560180747638,0.7929317356913108,0.002296211251435132,0.08495981630309989,0.7636363636363637,1089,871,aux_ridge0.01,finer sweep around the ridge and bin-count optima
BRCA__mahalamia__pgm__s1__717f503a,2026-09-18T21:16:17+00:00,BRCA,tune_statistical,mahalamia,mahala_ridge_1e4,pgm,1,0.5025595382298107,0.7933261538317498,0.008036739380022962,0.09070034443168772,0.7454545454545455,1089,871,aux_ridge0.0001,finer sweep around the ridge and bin-count optima
BRCA__mahalamia__pgm__s1__7fbace2a,2026-09-18T21:07:40+00:00,BRCA,,mahalamia,,pgm,1,0.5029492621578066,0.8035693474022853,0.016073478760045924,0.1010332950631458,0.8363636363636363,1089,871,aux,grid_brca:mahalamia
BRCA__mahalamia__pgm__s1__8f2bf19a,2026-09-18T21:17:21+00:00,BRCA,tune_statistical,mahalamia,mahala_ridge_3e4,pgm,1,0.5025490051506757,0.7931752702217787,0.008036739380022962,0.08725602755453502,0.7272727272727273,1089,871,aux_ridge0.0003,finer sweep around the ridge and bin-count optima
