run_id,timestamp,dataset,experiment,attack,variant,generator,split,auc,aupr,tpr_at_fpr_0.01,tpr_at_fpr_0.1,precision_at_5pct,n,n_members,tag,notes
BRCA__mahalamia__nd__s4__3fee98bf,2026-09-18T21:08:26+00:00,BRCA,,mahalamia,,nd,4,0.8000663583985507,0.9379580977414763,0.22043628013777267,0.4500574052812859,1.0,1089,871,aux,tune_statistical:mahala_pinv
BRCA__mahalamia__nd__s4__57493d1e,2026-09-18T21:09:49+00:00,BRCA,,mahalamia,,nd,4,0.7929565299824097,0.9338269113750812,0.1894374282433984,0.43857634902411025,1.0,1089,871,aux_ridge0.001,tune_statistical:mahala_ridge
BRCA__mahalamia__nd__s4__635f0ddb,2026-09-19T07:29:38+00:00,BRCA,grid_brca_tuned,mahalamia,mahalamia,nd,4,0.8118265412528044,0.9410696579853641,0.2158438576349024,0.452353616532721,1.0,1089,871,aux_ridge0.0001,tuned statistical attacks; MeLoMIA unchanged (Optuna tunes it per run)
BRCA__mahalamia__nd__s4__6c0a112d,2026-09-18T21:19:40+00:00,BRCA,tune_statistical,mahalamia,mahala_ridge_1e2,nd,4,0.7460369289754474,0.9157585328407618,0.1377726750861079,0.3409873708381171,1.0,1089,871,aux_ridge0.01,finer sweep around the ridge and bin-count optima
BRCA__mahalamia__nd__s4__717f503a,2026-09-18T21:16:10+00:00,BRCA,tune_statistical,mahalamia,mahala_ridge_1e4,nd,4,0.8118265412528044,0.9410696579853641,0.2158438576349024,0.452353616532721,1.0,1089,871,aux_ridge0.0001,finer sweep around the ridge and bin-count optima
BRCA__mahalamia__nd__s4__7fbace2a,2026-09-18T21:07:37+00:00,BRCA,,mahalamia,,nd,4,0.8000663583985507,0.9379580977414763,0.22043628013777267,0.4500574052812859,1.0,1089,871,aux,grid_brca:mahalamia
BRCA__mahalamia__nd__s4__8a5a4490,2026-09-18T21:24:01+00:00,BRCA,tune_statistical,mahalamia,r1e5,nd,4,0.8144282117991553,0.9420589094196409,0.21010332950631458,0.44661308840413316,1.0,1089,871,aux_ridge1e-05,smallest stable ridge
BRCA__mahalamia__nd__s4__8f2bf19a,2026-09-18T21:17:14+00:00,BRCA,tune_statistical,mahalamia,mahala_ridge_3e4,nd,4,0.8057331549731933,0.9386967878992412,0.2066590126291619,0.44661308840413316,1.0,1089,871,aux_ridge0.0003,finer sweep around the ridge and bin-count optima
BRCA__mahalamia__nd__s4__8f82e775,2026-09-18T21:22:48+00:00,BRCA,tune_statistical,mahalamia,r1e6,nd,4,0.8146072741444508,0.9421222363225787,0.2066590126291619,0.4500574052812859,1.0,1089,871,aux_ridge1e-06,smallest stable ridge
BRCA__mahalamia__nd__s4__b6b93e96,2026-09-18T21:10:53+00:00,BRCA,,mahalamia,,nd,4,0.6627097399382762,0.8808864141673114,0.05510907003444317,0.2365097588978186,0.9454545454545454,1089,871,aux_ridge0.1,tune_statistical:mahala_ridge_heavy
BRCA__mahalamia__nd__s4__c46d6620,2026-09-18T21:08:49+00:00,BRCA,,mahalamia,,nd,4,0.7243124532594613,0.9070279742129055,0.1113662456946039,0.3157290470723307,1.0,1089,871,aux_ledoit_wolf,tune_statistical:mahala_ledoit
BRCA__mahalamia__nd__s4__d3df6bba,2026-09-18T21:11:32+00:00,BRCA,,mahalamia,,nd,4,0.6198190417004602,0.8648417781062345,0.05281285878300804,0.21469575200918484,0.9272727272727272,1089,871,aux_pca500,tune_statistical:mahala_pca500
BRCA__mahalamia__nd__s4__d6ede864,2026-09-18T21:11:12+00:00,BRCA,,mahalamia,,nd,4,0.45506061787042207,0.7870999744277264,0.010332950631458095,0.09758897818599312,0.7454545454545455,1089,871,aux_pca200,tune_statistical:mahala_pca200
BRCA__mahalamia__nd__s4__df8d2935,2026-09-18T21:25:21+00:00,BRCA,tune_statistical,mahalamia,r3e5,nd,4,0.8140437544107268,0.9418570319096685,0.21469575200918484,0.4500574052812859,1.0,1089,871,aux_ridge3e-05,smallest stable ridge
BRCA__mahalamia__nd__s4__e467a9db,2026-09-18T21:11:05+00:00,BRCA,,mahalamia,,nd,4,0.4144924635818789,0.7623221962212235,0.011481056257175661,0.04822043628013777,0.6727272727272727,1089,871,aux_pca50,tune_statistical:mahala_pca50
BRCA__mahalamia__nd__s4__e63053ea,2026-09-18T21:18:26+00:00,BRCA,tune_statistical,mahalamia,mahala_ridge_3e3,nd,4,0.77511349392768,0.9270844686530707,0.16647531572904709,0.399540757749713,1.0,1089,871,aux_ridge0.003,finer sweep around the ridge and bin-count optima
BRCA__mahalamia__nd__s5__19a13a2a,2026-09-18T21:33:12+00:00,BRCA,tune_statistical,mahalamia,r1e8,nd,5,0.8289646133682831,0.9479559327022715,0.20527522935779816,0.536697247706422,1.0,1089,872,aux_ridge1e-08,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mahalamia__nd__s5__33d5129d,2026-09-18T21:20:42+00:00,BRCA,tune_statistical,mahalamia,mahala_pca800,nd,5,0.7755200186022915,0.9298626028668248,0.21444954128440366,0.4288990825688073,1.0,1089,872,aux_ridge0.001_pca800,finer sweep around the ridge and bin-count optima
BRCA__mahalamia__nd__s5__3fee98bf,2026-09-18T21:08:28+00:00,BRCA,,mahalamia,,nd,5,0.8077622288927409,0.941841725324361,0.268348623853211,0.43577981651376146,1.0,1089,872,aux,tune_statistical:mahala_pinv
BRCA__mahalamia__nd__s5__57493d1e,2026-09-18T21:09:53+00:00,BRCA,,mahalamia,,nd,5,0.8082325709212361,0.9412742587751947,0.22821100917431192,0.44954128440366975,1.0,1089,872,aux_ridge0.001,tune_statistical:mahala_ridge
BRCA__mahalamia__nd__s5__635f0ddb,2026-09-19T07:29:39+00:00,BRCA,grid_brca_tuned,mahalamia,mahalamia,nd,5,0.8246786876928931,0.9467965979610257,0.22591743119266056,0.5034403669724771,1.0,1089,872,aux_ridge0.0001,tuned statistical attacks; MeLoMIA unchanged (Optuna tunes it per run)
BRCA__mahalamia__nd__s5__6c0a112d,2026-09-18T21:19:45+00:00,BRCA,tune_statistical,mahalamia,mahala_ridge_1e2,nd,5,0.7605747685283051,0.9238145217647333,0.1720183486238532,0.3738532110091743,1.0,1089,872,aux_ridge0.01,finer sweep around the ridge and bin-count optima
BRCA__mahalamia__nd__s5__717f503a,2026-09-18T21:16:14+00:00,BRCA,tune_statistical,mahalamia,mahala_ridge_1e4,nd,5,0.8246786876928931,0.9467965979610257,0.22591743119266056,0.5034403669724771,1.0,1089,872,aux_ridge0.0001,finer sweep around the ridge and bin-count optima
BRCA__mahalamia__nd__s5__7fbace2a,2026-09-18T21:07:39+00:00,BRCA,,mahalamia,,nd,5,0.8077622288927409,0.941841725324361,0.268348623853211,0.43577981651376146,1.0,1089,872,aux,grid_brca:mahalamia
BRCA__mahalamia__nd__s5__8a5a4490,2026-09-18T21:24:05+00:00,BRCA,tune_statistical,mahalamia,r1e5,nd,5,0.8281613326005157,0.9477656717691723,0.20871559633027523,0.5263761467889908,1.0,1089,872,aux_ridge1e-05,smallest stable ridge
BRCA__mahalamia__nd__s5__8f2bf19a,2026-09-18T21:17:17+00:00,BRCA,tune_statistical,mahalamia,mahala_ridge_3e4,nd,5,0.8193199594131823,0.945049351807753,0.23623853211009174,0.4908256880733945,1.0,1089,872,aux_ridge0.0003,finer sweep around the ridge and bin-count optima
BRCA__mahalamia__nd__s5__8f82e775,2026-09-18T21:22:53+00:00,BRCA,tune_statistical,mahalamia,r1e6,nd,5,0.8289011964655646,0.9479373672372917,0.20527522935779816,0.5355504587155964,1.0,1089,872,aux_ridge1e-06,smallest stable ridge
BRCA__mahalamia__nd__s5__b6b93e96,2026-09-18T21:10:57+00:00,BRCA,,mahalamia,,nd,5,0.6696190758043377,0.8879221882125723,0.09747706422018348,0.2626146788990826,1.0,1089,872,aux_ridge0.1,tune_statistical:mahala_ridge_heavy
BRCA__mahalamia__nd__s5__c46d6620,2026-09-18T21:08:51+00:00,BRCA,,mahalamia,,nd,5,0.7352819938274215,0.9140653114194179,0.14793577981651376,0.3256880733944954,1.0,1089,872,aux_ledoit_wolf,tune_statistical:mahala_ledoit
BRCA__mahalamia__nd__s5__d3df6bba,2026-09-18T21:11:33+00:00,BRCA,,mahalamia,,nd,5,0.6327580010992263,0.8745138455612151,0.07224770642201835,0.24770642201834864,0.9636363636363636,1089,872,aux_pca500,tune_statistical:mahala_pca500
BRCA__mahalamia__nd__s5__d6ede864,2026-09-18T21:11:13+00:00,BRCA,,mahalamia,,nd,5,0.4435219633873082,0.7916770478923787,0.03096330275229358,0.11467889908256881,0.7818181818181819,1089,872,aux_pca200,tune_statistical:mahala_pca200
BRCA__mahalamia__nd__s5__df8d2935,2026-09-18T21:25:26+00:00,BRCA,tune_statistical,mahalamia,r3e5,nd,5,0.8273316281232824,0.9475355348221727,0.2121559633027523,0.5206422018348624,1.0,1089,872,aux_ridge3e-05,smallest stable ridge
BRCA__mahalamia__nd__s5__e467a9db,2026-09-18T21:11:06+00:00,BRCA,,mahalamia,,nd,5,0.40423519215321524,0.7666200280679947,0.014908256880733946,0.10206422018348624,0.7454545454545455,1089,872,aux_pca50,tune_statistical:mahala_pca50
BRCA__mahalamia__nd__s5__e63053ea,2026-09-18T21:18:31+00:00,BRCA,tune_statistical,mahalamia,mahala_ridge_3e3,nd,5,0.7906290956749673,0.9349523734561476,0.19839449541284404,0.4208715596330275,1.0,1089,872,aux_ridge0.003,finer sweep around the ridge and bin-count optima
BRCA__mamamia__cvae__s1__1bb98906,2026-09-18T21:11:42+00:00,BRCA,,mamamia,,cvae,1,0.5370079735409052,0.8344626745707775,0.07692307692307693,0.14695752009184845,0.9636363636363636,1089,871,k8_1w_2w,tune_statistical:mama_k8
BRCA__mamamia__cvae__s1__20959569,2026-09-19T07:29:48+00:00,BRCA,grid_brca_tuned,mamamia,mamamia,cvae,1,0.5242050158522842,0.8226063030584836,0.02640642939150402,0.14006888633754305,0.8727272727272727,1089,871,k2_1w_2w,tuned statistical attacks; MeLoMIA unchanged (Optuna tunes it per run)
BRCA__mamamia__cvae__s1__2d611a8a,2026-09-18T21:25:46+00:00,BRCA,tune_statistical,mamamia,m256,cvae,1,0.5085581267972067,0.8175617020060011,0.02525832376578645,0.12629161882893225,0.8909090909090909,1089,871,k256_1w_2w,smallest stable ridge
BRCA__mamamia__cvae__s1__4d6f0e28,2026-09-18T21:11:53+00:00,BRCA,,mamamia,,cvae,1,0.5447971855612551,0.8401749751168738,0.08610792192881746,0.14810562571756603,0.9818181818181818,1089,871,k4_2w,tune_statistical:mama_k4_2w
BRCA__mamamia__cvae__s1__76b0ea36,2026-09-18T21:20:53+00:00,BRCA,tune_statistical,mamamia,mama_k64,cvae,1,0.5253109891614616,0.8257026853147824,0.05855338691159587,0.13203214695752008,0.9454545454545454,1089,871,k64_1w_2w,finer sweep around the ridge and bin-count optima
BRCA__mamamia__cvae__s1__77081995,2026-09-18T20:59:12+00:00,BRCA,,mamamia,,cvae,1,0.534464234929797,0.8341471772439357,0.07003444316877153,0.15384615384615385,0.9818181818181818,1089,871,k4_1w_2w,grid_brca:mamamia
BRCA__mamamia__cvae__s1__85967c81,2026-09-18T21:31:09+00:00,BRCA,tune_statistical,mamamia,m2048,cvae,1,0.5121946723685735,0.811904442027862,0.008036739380022962,0.13432835820895522,0.8545454545454545,1089,871,k2048_1w_2w,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mamamia__cvae__s1__9a09b613,2026-09-18T21:11:46+00:00,BRCA,,mamamia,,cvae,1,0.539146188605315,0.8361446304098761,0.07577497129735936,0.13892078071182548,0.9818181818181818,1089,871,k16_1w_2w,tune_statistical:mama_k16
BRCA__mamamia__cvae__s1__9a4bd33f,2026-09-18T21:11:39+00:00,BRCA,,mamamia,,cvae,1,0.534464234929797,0.8341471772439357,0.07003444316877153,0.15384615384615385,0.9818181818181818,1089,871,k4_1w_2w,tune_statistical:mama_k4
BRCA__mamamia__cvae__s1__9eaa1d63,2026-09-18T21:11:50+00:00,BRCA,,mamamia,,cvae,1,0.5141827910553092,0.8201188946229413,0.05625717566016074,0.13318025258323765,0.9272727272727272,1089,871,k4_1w,tune_statistical:mama_k4_1w
BRCA__mamamia__cvae__s1__a679e296,2026-09-18T21:30:38+00:00,BRCA,tune_statistical,mamamia,m1024,cvae,1,0.5093165084949284,0.8193471582117919,0.04133180252583238,0.14006888633754305,0.9272727272727272,1089,871,k1024_1w_2w,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mamamia__cvae__s1__b8b134e9,2026-09-18T21:20:47+00:00,BRCA,tune_statistical,mamamia,mama_k32,cvae,1,0.5325577476063578,0.8309834618649735,0.05166475315729047,0.12973593570608496,0.9454545454545454,1089,871,k32_1w_2w,finer sweep around the ridge and bin-count optima
BRCA__mamamia__cvae__s1__d961d131,2026-09-18T21:30:09+00:00,BRCA,tune_statistical,mamamia,m512,cvae,1,0.5064357113514993,0.8170366933138373,0.04477611940298507,0.1010332950631458,0.9090909090909091,1089,871,k512_1w_2w,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mamamia__cvae__s1__dc359e7c,2026-09-18T21:31:40+00:00,BRCA,tune_statistical,mamamia,m512_1w,cvae,1,0.5124185003001928,0.8168858581211708,0.03788748564867968,0.11366245694603903,0.9090909090909091,1089,871,k512_1w,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mamamia__cvae__s1__ee9b8b4c,2026-09-18T21:11:36+00:00,BRCA,,mamamia,,cvae,1,0.5242050158522842,0.8226063030584836,0.02640642939150402,0.14006888633754305,0.8727272727272727,1089,871,k2_1w_2w,tune_statistical:mama_k2
BRCA__mamamia__cvae__s1__f8db6a87,2026-09-18T21:25:35+00:00,BRCA,tune_statistical,mamamia,m128,cvae,1,0.5128977554008363,0.8200750549397675,0.03559127439724455,0.11595866819747416,0.9272727272727272,1089,871,k128_1w_2w,smallest stable ridge
BRCA__mamamia__cvae__s2__1bb98906,2026-09-18T21:11:42+00:00,BRCA,,mamamia,,cvae,2,0.522166865039657,0.8276138542332183,0.04707233065442021,0.1515499425947187,0.9454545454545454,1089,871,k8_1w_2w,tune_statistical:mama_k8
BRCA__mamamia__cvae__s2__20959569,2026-09-19T07:29:48+00:00,BRCA,grid_brca_tuned,mamamia,mamamia,cvae,2,0.5146883788537903,0.8147896205303691,0.03788748564867968,0.1044776119402985,0.8727272727272727,1089,871,k2_1w_2w,tuned statistical attacks; MeLoMIA unchanged (Optuna tunes it per run)
BRCA__mamamia__cvae__s2__2d611a8a,2026-09-18T21:25:46+00:00,BRCA,tune_statistical,mamamia,m256,cvae,2,0.5084422629267213,0.8124356341479733,0.04247990815154994,0.11940298507462686,0.8727272727272727,1089,871,k256_1w_2w,smallest stable ridge
BRCA__mamamia__cvae__s2__4d6f0e28,2026-09-18T21:11:53+00:00,BRCA,,mamamia,,cvae,2,0.51456198190417,0.817844465071743,0.045924225028702644,0.10677382319173363,0.9090909090909091,1089,871,k4_2w,tune_statistical:mama_k4_2w
BRCA__mamamia__cvae__s2__76b0ea36,2026-09-18T21:20:53+00:00,BRCA,tune_statistical,mamamia,mama_k64,cvae,2,0.5216402110829059,0.8276277623202183,0.05510907003444317,0.16303099885189437,0.9454545454545454,1089,871,k64_1w_2w,finer sweep around the ridge and bin-count optima
BRCA__mamamia__cvae__s2__77081995,2026-09-18T20:59:12+00:00,BRCA,,mamamia,,cvae,2,0.5162841403427464,0.8241194489215882,0.04936854190585534,0.14810562571756603,0.9272727272727272,1089,871,k4_1w_2w,grid_brca:mamamia
BRCA__mamamia__cvae__s2__85967c81,2026-09-18T21:31:11+00:00,BRCA,tune_statistical,mamamia,m2048,cvae,2,0.5028676307945101,0.8054274089192847,0.018369690011481057,0.10907003444316878,0.8909090909090909,1089,871,k2048_1w_2w,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mamamia__cvae__s2__9a09b613,2026-09-18T21:11:46+00:00,BRCA,,mamamia,,cvae,2,0.5235098326293726,0.8292945530797803,0.05510907003444317,0.15040183696900114,0.9454545454545454,1089,871,k16_1w_2w,tune_statistical:mama_k16
BRCA__mamamia__cvae__s2__9a4bd33f,2026-09-18T21:11:39+00:00,BRCA,,mamamia,,cvae,2,0.5162841403427464,0.8241194489215882,0.04936854190585534,0.14810562571756603,0.9272727272727272,1089,871,k4_1w_2w,tune_statistical:mama_k4
BRCA__mamamia__cvae__s2__9eaa1d63,2026-09-18T21:11:50+00:00,BRCA,,mamamia,,cvae,2,0.5052086076322692,0.8176110273620182,0.04247990815154994,0.12743972445464982,0.9272727272727272,1089,871,k4_1w,tune_statistical:mama_k4_1w
BRCA__mamamia__cvae__s2__a679e296,2026-09-18T21:30:40+00:00,BRCA,tune_statistical,mamamia,m1024,cvae,2,0.5046977532942205,0.8075006864697467,0.024110218140068886,0.1010332950631458,0.8363636363636363,1089,871,k1024_1w_2w,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mamamia__cvae__s2__b8b134e9,2026-09-18T21:20:48+00:00,BRCA,tune_statistical,mamamia,mama_k32,cvae,2,0.5264538282476117,0.8297515358064528,0.05510907003444317,0.16647531572904709,0.9454545454545454,1089,871,k32_1w_2w,finer sweep around the ridge and bin-count optima
BRCA__mamamia__cvae__s2__d961d131,2026-09-18T21:30:11+00:00,BRCA,tune_statistical,mamamia,m512,cvae,2,0.5038709065821212,0.8062450726087971,0.01951779563719862,0.1044776119402985,0.8363636363636363,1089,871,k512_1w_2w,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mamamia__cvae__s2__dc359e7c,2026-09-18T21:31:41+00:00,BRCA,tune_statistical,mamamia,m512_1w,cvae,2,0.5045660898050327,0.8096165982724571,0.02870264064293915,0.11710677382319173,0.8181818181818182,1089,871,k512_1w,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mamamia__cvae__s2__ee9b8b4c,2026-09-18T21:11:36+00:00,BRCA,,mamamia,,cvae,2,0.5146883788537903,0.8147896205303691,0.03788748564867968,0.1044776119402985,0.8727272727272727,1089,871,k2_1w_2w,tune_statistical:mama_k2
BRCA__mamamia__cvae__s2__f8db6a87,2026-09-18T21:25:35+00:00,BRCA,tune_statistical,mamamia,m128,cvae,2,0.5061723843731237,0.8137557199813799,0.03559127439724455,0.13318025258323765,0.9090909090909091,1089,871,k128_1w_2w,smallest stable ridge
BRCA__mamamia__cvae__s3__1bb98906,2026-09-18T21:11:43+00:00,BRCA,,mamamia,,cvae,3,0.5464877447624263,0.8265379107625956,0.01951779563719862,0.1354764638346728,0.8181818181818182,1089,871,k8_1w_2w,tune_statistical:mama_k8
BRCA__mamamia__cvae__s3__20959569,2026-09-19T07:29:48+00:00,BRCA,grid_brca_tuned,mamamia,mamamia,cvae,3,0.5431750913744615,0.8277242281921603,0.03559127439724455,0.12743972445464982,0.9090909090909091,1089,871,k2_1w_2w,tuned statistical attacks; MeLoMIA unchanged (Optuna tunes it per run)
BRCA__mamamia__cvae__s3__2d611a8a,2026-09-18T21:25:47+00:00,BRCA,tune_statistical,mamamia,m256,cvae,3,0.5128819557821338,0.8101103019621059,0.010332950631458095,0.13432835820895522,0.8,1089,871,k256_1w_2w,smallest stable ridge
BRCA__mamamia__cvae__s3__4d6f0e28,2026-09-18T21:11:53+00:00,BRCA,,mamamia,,cvae,3,0.5526653956751176,0.8346186053516333,0.027554535017221583,0.1584385763490241,0.8727272727272727,1089,871,k4_2w,tune_statistical:mama_k4_2w
BRCA__mamamia__cvae__s3__76b0ea36,2026-09-18T21:20:54+00:00,BRCA,tune_statistical,mamamia,mama_k64,cvae,3,0.5291292303479076,0.8174346099948104,0.02066590126291619,0.11940298507462686,0.8,1089,871,k64_1w_2w,finer sweep around the ridge and bin-count optima
BRCA__mamamia__cvae__s3__77081995,2026-09-18T20:59:12+00:00,BRCA,,mamamia,,cvae,3,0.5445759908994197,0.8286379961146263,0.022962112514351322,0.1354764638346728,0.8545454545454545,1089,871,k4_1w_2w,grid_brca:mamamia
BRCA__mamamia__cvae__s3__85967c81,2026-09-18T21:31:13+00:00,BRCA,tune_statistical,mamamia,m2048,cvae,3,0.49208439103002977,0.7888879233201264,0.004592422502870264,0.07921928817451206,0.7272727272727273,1089,871,k2048_1w_2w,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mamamia__cvae__s3__9a09b613,2026-09-18T21:11:47+00:00,BRCA,,mamamia,,cvae,3,0.5416530614394506,0.8241048765994629,0.022962112514351322,0.14121699196326062,0.8181818181818182,1089,871,k16_1w_2w,tune_statistical:mama_k16
BRCA__mamamia__cvae__s3__9a4bd33f,2026-09-18T21:11:39+00:00,BRCA,,mamamia,,cvae,3,0.5445759908994197,0.8286379961146263,0.022962112514351322,0.1354764638346728,0.8545454545454545,1089,871,k4_1w_2w,tune_statistical:mama_k4
BRCA__mamamia__cvae__s3__9eaa1d63,2026-09-18T21:11:50+00:00,BRCA,,mamamia,,cvae,3,0.5231991067948893,0.8146876565661721,0.024110218140068886,0.12055109070034443,0.8545454545454545,1089,871,k4_1w,tune_statistical:mama_k4_1w
BRCA__mamamia__cvae__s3__a679e296,2026-09-18T21:30:42+00:00,BRCA,tune_statistical,mamamia,m1024,cvae,3,0.49369595213768835,0.7957793914182114,0.004592422502870264,0.09644087256027555,0.8363636363636363,1089,871,k1024_1w_2w,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mamamia__cvae__s3__b8b134e9,2026-09-18T21:20:48+00:00,BRCA,tune_statistical,mamamia,mama_k32,cvae,3,0.5398940372239017,0.8232933547638774,0.01722158438576349,0.14121699196326062,0.8181818181818182,1089,871,k32_1w_2w,finer sweep around the ridge and bin-count optima
BRCA__mamamia__cvae__s3__d961d131,2026-09-18T21:30:12+00:00,BRCA,tune_statistical,mamamia,m512,cvae,3,0.5043080293662245,0.8062142461671302,0.006888633754305396,0.11021814006888633,0.8181818181818182,1089,871,k512_1w_2w,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mamamia__cvae__s3__dc359e7c,2026-09-18T21:31:43+00:00,BRCA,tune_statistical,mamamia,m512_1w,cvae,3,0.4973087982810015,0.7987435565679946,0.01951779563719862,0.09988518943742825,0.8,1089,871,k512_1w,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mamamia__cvae__s3__ee9b8b4c,2026-09-18T21:11:36+00:00,BRCA,,mamamia,,cvae,3,0.5431750913744615,0.8277242281921603,0.03559127439724455,0.12743972445464982,0.9090909090909091,1089,871,k2_1w_2w,tune_statistical:mama_k2
BRCA__mamamia__cvae__s3__f8db6a87,2026-09-18T21:25:36+00:00,BRCA,tune_statistical,mamamia,m128,cvae,3,0.5190438070761225,0.8103156724898315,0.014925373134328358,0.1044776119402985,0.8,1089,871,k128_1w_2w,smallest stable ridge
BRCA__mamamia__cvae__s4__1bb98906,2026-09-18T21:11:43+00:00,BRCA,,mamamia,,cvae,4,0.5236520291976954,0.8194832685666984,0.02525832376578645,0.10907003444316878,0.8727272727272727,1089,871,k8_1w_2w,tune_statistical:mama_k8
BRCA__mamamia__cvae__s4__20959569,2026-09-19T07:29:48+00:00,BRCA,grid_brca_tuned,mamamia,mamamia,cvae,4,0.5067411706464151,0.8117199528844631,0.04477611940298507,0.09873708381171067,0.8363636363636363,1089,871,k2_1w_2w,tuned statistical attacks; MeLoMIA unchanged (Optuna tunes it per run)
BRCA__mamamia__cvae__s4__2d611a8a,2026-09-18T21:25:48+00:00,BRCA,tune_statistical,mamamia,m256,cvae,4,0.5057457946681554,0.7974231521919105,0.009184845005740528,0.09184845005740529,0.7636363636363637,1089,871,k256_1w_2w,smallest stable ridge
BRCA__mamamia__cvae__s4__4d6f0e28,2026-09-18T21:11:53+00:00,BRCA,,mamamia,,cvae,4,0.515694287911185,0.8205784184108562,0.04133180252583238,0.13088404133180254,0.9272727272727272,1089,871,k4_2w,tune_statistical:mama_k4_2w
BRCA__mamamia__cvae__s4__76b0ea36,2026-09-18T21:20:54+00:00,BRCA,tune_statistical,mamamia,mama_k64,cvae,4,0.517010922803063,0.8184398008167271,0.03559127439724455,0.13088404133180254,0.8545454545454545,1089,871,k64_1w_2w,finer sweep around the ridge and bin-count optima
BRCA__mamamia__cvae__s4__77081995,2026-09-18T20:59:13+00:00,BRCA,,mamamia,,cvae,4,0.5166001327167971,0.8169780867286129,0.021814006888633754,0.11366245694603903,0.8909090909090909,1089,871,k4_1w_2w,grid_brca:mamamia
BRCA__mamamia__cvae__s4__85967c81,2026-09-18T21:31:15+00:00,BRCA,tune_statistical,mamamia,m2048,cvae,4,0.5121472735124658,0.8040582573412445,0.01951779563719862,0.08840413318025259,0.7818181818181819,1089,871,k2048_1w_2w,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mamamia__cvae__s4__9a09b613,2026-09-18T21:11:47+00:00,BRCA,,mamamia,,cvae,4,0.5223090616079799,0.8204319797583133,0.03788748564867968,0.11366245694603903,0.8909090909090909,1089,871,k16_1w_2w,tune_statistical:mama_k16
BRCA__mamamia__cvae__s4__9a4bd33f,2026-09-18T21:11:39+00:00,BRCA,,mamamia,,cvae,4,0.5166001327167971,0.8169780867286129,0.021814006888633754,0.11366245694603903,0.8909090909090909,1089,871,k4_1w_2w,tune_statistical:mama_k4
BRCA__mamamia__cvae__s4__9eaa1d63,2026-09-18T21:11:50+00:00,BRCA,,mamamia,,cvae,4,0.5065410421428497,0.8062184745994914,0.006888633754305396,0.1182548794489093,0.8181818181818182,1089,871,k4_1w,tune_statistical:mama_k4_1w
BRCA__mamamia__cvae__s4__a679e296,2026-09-18T21:30:44+00:00,BRCA,tune_statistical,mamamia,m1024,cvae,4,0.5024173416614879,0.7931289064140219,0.006888633754305396,0.08610792192881746,0.7818181818181819,1089,871,k1024_1w_2w,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mamamia__cvae__s4__b8b134e9,2026-09-18T21:20:48+00:00,BRCA,tune_statistical,mamamia,mama_k32,cvae,4,0.5196283929681164,0.8206140336732887,0.029850746268656716,0.1251435132032147,0.8909090909090909,1089,871,k32_1w_2w,finer sweep around the ridge and bin-count optima
BRCA__mamamia__cvae__s4__d961d131,2026-09-18T21:30:14+00:00,BRCA,tune_statistical,mamamia,m512,cvae,4,0.5026174701650533,0.791795711844814,0.004592422502870264,0.06888633754305395,0.7454545454545455,1089,871,k512_1w_2w,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mamamia__cvae__s4__dc359e7c,2026-09-18T21:31:45+00:00,BRCA,tune_statistical,mamamia,m512_1w,cvae,4,0.4898250455555673,0.7969006400448804,0.010332950631458095,0.10218140068886337,0.8,1089,871,k512_1w,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mamamia__cvae__s4__ee9b8b4c,2026-09-18T21:11:36+00:00,BRCA,,mamamia,,cvae,4,0.5067411706464151,0.8117199528844631,0.04477611940298507,0.09873708381171067,0.8363636363636363,1089,871,k2_1w_2w,tune_statistical:mama_k2
BRCA__mamamia__cvae__s4__f8db6a87,2026-09-18T21:25:36+00:00,BRCA,tune_statistical,mamamia,m128,cvae,4,0.5181590284287806,0.8039466116208531,0.0057405281285878304,0.10218140068886337,0.7454545454545455,1089,871,k128_1w_2w,smallest stable ridge
BRCA__mamamia__cvae__s5__1bb98906,2026-09-18T21:11:43+00:00,BRCA,,mamamia,,cvae,5,0.5334577009258867,0.8258824871829313,0.016055045871559634,0.13990825688073394,0.8909090909090909,1089,872,k8_1w_2w,tune_statistical:mama_k8
BRCA__mamamia__cvae__s5__20959569,2026-09-19T07:29:49+00:00,BRCA,grid_brca_tuned,mamamia,mamamia,cvae,5,0.5280091320339914,0.8234606360300419,0.0194954128440367,0.1536697247706422,0.8545454545454545,1089,872,k2_1w_2w,tuned statistical attacks; MeLoMIA unchanged (Optuna tunes it per run)
