run_id,timestamp,dataset,experiment,attack,variant,generator,split,auc,aupr,tpr_at_fpr_0.01,tpr_at_fpr_0.1,precision_at_5pct,n,n_members,tag,notes
BRCA__mahalamia__nd__s4__b6b93e96,2026-09-18T21:10:53+00:00,BRCA,,mahalamia,,nd,4,0.6627097399382762,0.8808864141673114,0.05510907003444317,0.2365097588978186,0.9454545454545454,1089,871,aux_ridge,tune_statistical:mahala_ridge_heavy
BRCA__mahalamia__nd__s4__c46d6620,2026-09-18T21:08:49+00:00,BRCA,,mahalamia,,nd,4,0.7243124532594613,0.9070279742129055,0.1113662456946039,0.3157290470723307,1.0,1089,871,aux_ledoit_wolf,tune_statistical:mahala_ledoit
BRCA__mahalamia__nd__s4__d3df6bba,2026-09-18T21:11:32+00:00,BRCA,,mahalamia,,nd,4,0.6198190417004602,0.8648417781062345,0.05281285878300804,0.21469575200918484,0.9272727272727272,1089,871,aux_pca500,tune_statistical:mahala_pca500
BRCA__mahalamia__nd__s4__d6ede864,2026-09-18T21:11:12+00:00,BRCA,,mahalamia,,nd,4,0.45506061787042207,0.7870999744277264,0.010332950631458095,0.09758897818599312,0.7454545454545455,1089,871,aux_pca200,tune_statistical:mahala_pca200
BRCA__mahalamia__nd__s4__e467a9db,2026-09-18T21:11:05+00:00,BRCA,,mahalamia,,nd,4,0.4144924635818789,0.7623221962212235,0.011481056257175661,0.04822043628013777,0.6727272727272727,1089,871,aux_pca50,tune_statistical:mahala_pca50
BRCA__mahalamia__nd__s5__3fee98bf,2026-09-18T21:08:28+00:00,BRCA,,mahalamia,,nd,5,0.8077622288927409,0.941841725324361,0.268348623853211,0.43577981651376146,1.0,1089,872,aux,tune_statistical:mahala_pinv
BRCA__mahalamia__nd__s5__57493d1e,2026-09-18T21:09:53+00:00,BRCA,,mahalamia,,nd,5,0.8082325709212361,0.9412742587751947,0.22821100917431192,0.44954128440366975,1.0,1089,872,aux_ridge,tune_statistical:mahala_ridge
BRCA__mahalamia__nd__s5__7fbace2a,2026-09-18T21:07:39+00:00,BRCA,,mahalamia,,nd,5,0.8077622288927409,0.941841725324361,0.268348623853211,0.43577981651376146,1.0,1089,872,aux,grid_brca:mahalamia
BRCA__mahalamia__nd__s5__b6b93e96,2026-09-18T21:10:57+00:00,BRCA,,mahalamia,,nd,5,0.6696190758043377,0.8879221882125723,0.09747706422018348,0.2626146788990826,1.0,1089,872,aux_ridge,tune_statistical:mahala_ridge_heavy
BRCA__mahalamia__nd__s5__c46d6620,2026-09-18T21:08:51+00:00,BRCA,,mahalamia,,nd,5,0.7352819938274215,0.9140653114194179,0.14793577981651376,0.3256880733944954,1.0,1089,872,aux_ledoit_wolf,tune_statistical:mahala_ledoit
BRCA__mahalamia__nd__s5__d3df6bba,2026-09-18T21:11:33+00:00,BRCA,,mahalamia,,nd,5,0.6327580010992263,0.8745138455612151,0.07224770642201835,0.24770642201834864,0.9636363636363636,1089,872,aux_pca500,tune_statistical:mahala_pca500
BRCA__mahalamia__nd__s5__d6ede864,2026-09-18T21:11:13+00:00,BRCA,,mahalamia,,nd,5,0.4435219633873082,0.7916770478923787,0.03096330275229358,0.11467889908256881,0.7818181818181819,1089,872,aux_pca200,tune_statistical:mahala_pca200
BRCA__mahalamia__nd__s5__e467a9db,2026-09-18T21:11:06+00:00,BRCA,,mahalamia,,nd,5,0.40423519215321524,0.7666200280679947,0.014908256880733946,0.10206422018348624,0.7454545454545455,1089,872,aux_pca50,tune_statistical:mahala_pca50
BRCA__mahalamia__pgm__s1__3fee98bf,2026-09-18T21:08:30+00:00,BRCA,,mahalamia,,pgm,1,0.5029492621578066,0.8035693474022853,0.016073478760045924,0.1010332950631458,0.8363636363636363,1089,871,aux,tune_statistical:mahala_pinv
BRCA__mahalamia__pgm__s1__57493d1e,2026-09-18T21:09:57+00:00,BRCA,,mahalamia,,pgm,1,0.5377400225407893,0.8186752784482406,0.02525832376578645,0.12284730195177956,0.8181818181818182,1089,871,aux_ridge,tune_statistical:mahala_ridge
BRCA__mahalamia__pgm__s1__7fbace2a,2026-09-18T21:07:40+00:00,BRCA,,mahalamia,,pgm,1,0.5029492621578066,0.8035693474022853,0.016073478760045924,0.1010332950631458,0.8363636363636363,1089,871,aux,grid_brca:mahalamia
BRCA__mahalamia__pgm__s1__b6b93e96,2026-09-18T21:11:01+00:00,BRCA,,mahalamia,,pgm,1,0.5207396328168614,0.8067938176232454,0.016073478760045924,0.1182548794489093,0.7636363636363637,1089,871,aux_ridge,tune_statistical:mahala_ridge_heavy
BRCA__mahalamia__pgm__s1__c46d6620,2026-09-18T21:08:52+00:00,BRCA,,mahalamia,,pgm,1,0.5145935811415752,0.806658165807817,0.011481056257175661,0.10677382319173363,0.8181818181818182,1089,871,aux_ledoit_wolf,tune_statistical:mahala_ledoit
BRCA__mahalamia__pgm__s1__d3df6bba,2026-09-18T21:11:35+00:00,BRCA,,mahalamia,,pgm,1,0.5226619197590031,0.8078140235527309,0.009184845005740528,0.1010332950631458,0.7636363636363637,1089,871,aux_pca500,tune_statistical:mahala_pca500
BRCA__mahalamia__pgm__s1__d6ede864,2026-09-18T21:11:13+00:00,BRCA,,mahalamia,,pgm,1,0.4786231158954697,0.786344299577096,0.002296211251435132,0.08036739380022963,0.7636363636363637,1089,871,aux_pca200,tune_statistical:mahala_pca200
BRCA__mahalamia__pgm__s1__e467a9db,2026-09-18T21:11:06+00:00,BRCA,,mahalamia,,pgm,1,0.4943858688210324,0.7899492916501509,0.003444316877152698,0.07462686567164178,0.7636363636363637,1089,871,aux_pca50,tune_statistical:mahala_pca50
BRCA__mamamia__cvae__s1__1bb98906,2026-09-18T21:11:42+00:00,BRCA,,mamamia,,cvae,1,0.5370079735409052,0.8344626745707775,0.07692307692307693,0.14695752009184845,0.9636363636363636,1089,871,k8_1w_2w,tune_statistical:mama_k8
BRCA__mamamia__cvae__s1__4d6f0e28,2026-09-18T21:11:53+00:00,BRCA,,mamamia,,cvae,1,0.5447971855612551,0.8401749751168738,0.08610792192881746,0.14810562571756603,0.9818181818181818,1089,871,k4_2w,tune_statistical:mama_k4_2w
BRCA__mamamia__cvae__s1__77081995,2026-09-18T20:59:12+00:00,BRCA,,mamamia,,cvae,1,0.534464234929797,0.8341471772439357,0.07003444316877153,0.15384615384615385,0.9818181818181818,1089,871,k4_1w_2w,grid_brca:mamamia
BRCA__mamamia__cvae__s1__9a09b613,2026-09-18T21:11:46+00:00,BRCA,,mamamia,,cvae,1,0.539146188605315,0.8361446304098761,0.07577497129735936,0.13892078071182548,0.9818181818181818,1089,871,k16_1w_2w,tune_statistical:mama_k16
BRCA__mamamia__cvae__s1__9a4bd33f,2026-09-18T21:11:39+00:00,BRCA,,mamamia,,cvae,1,0.534464234929797,0.8341471772439357,0.07003444316877153,0.15384615384615385,0.9818181818181818,1089,871,k4_1w_2w,tune_statistical:mama_k4
BRCA__mamamia__cvae__s1__9eaa1d63,2026-09-18T21:11:50+00:00,BRCA,,mamamia,,cvae,1,0.5141827910553092,0.8201188946229413,0.05625717566016074,0.13318025258323765,0.9272727272727272,1089,871,k4_1w,tune_statistical:mama_k4_1w
BRCA__mamamia__cvae__s1__ee9b8b4c,2026-09-18T21:11:36+00:00,BRCA,,mamamia,,cvae,1,0.5242050158522842,0.8226063030584836,0.02640642939150402,0.14006888633754305,0.8727272727272727,1089,871,k2_1w_2w,tune_statistical:mama_k2
BRCA__mamamia__cvae__s2__1bb98906,2026-09-18T21:11:42+00:00,BRCA,,mamamia,,cvae,2,0.522166865039657,0.8276138542332183,0.04707233065442021,0.1515499425947187,0.9454545454545454,1089,871,k8_1w_2w,tune_statistical:mama_k8
BRCA__mamamia__cvae__s2__4d6f0e28,2026-09-18T21:11:53+00:00,BRCA,,mamamia,,cvae,2,0.51456198190417,0.817844465071743,0.045924225028702644,0.10677382319173363,0.9090909090909091,1089,871,k4_2w,tune_statistical:mama_k4_2w
BRCA__mamamia__cvae__s2__77081995,2026-09-18T20:59:12+00:00,BRCA,,mamamia,,cvae,2,0.5162841403427464,0.8241194489215882,0.04936854190585534,0.14810562571756603,0.9272727272727272,1089,871,k4_1w_2w,grid_brca:mamamia
BRCA__mamamia__cvae__s2__9a09b613,2026-09-18T21:11:46+00:00,BRCA,,mamamia,,cvae,2,0.5235098326293726,0.8292945530797803,0.05510907003444317,0.15040183696900114,0.9454545454545454,1089,871,k16_1w_2w,tune_statistical:mama_k16
BRCA__mamamia__cvae__s2__9a4bd33f,2026-09-18T21:11:39+00:00,BRCA,,mamamia,,cvae,2,0.5162841403427464,0.8241194489215882,0.04936854190585534,0.14810562571756603,0.9272727272727272,1089,871,k4_1w_2w,tune_statistical:mama_k4
BRCA__mamamia__cvae__s2__9eaa1d63,2026-09-18T21:11:50+00:00,BRCA,,mamamia,,cvae,2,0.5052086076322692,0.8176110273620182,0.04247990815154994,0.12743972445464982,0.9272727272727272,1089,871,k4_1w,tune_statistical:mama_k4_1w
BRCA__mamamia__cvae__s2__ee9b8b4c,2026-09-18T21:11:36+00:00,BRCA,,mamamia,,cvae,2,0.5146883788537903,0.8147896205303691,0.03788748564867968,0.1044776119402985,0.8727272727272727,1089,871,k2_1w_2w,tune_statistical:mama_k2
BRCA__mamamia__cvae__s3__1bb98906,2026-09-18T21:11:43+00:00,BRCA,,mamamia,,cvae,3,0.5464877447624263,0.8265379107625956,0.01951779563719862,0.1354764638346728,0.8181818181818182,1089,871,k8_1w_2w,tune_statistical:mama_k8
BRCA__mamamia__cvae__s3__4d6f0e28,2026-09-18T21:11:53+00:00,BRCA,,mamamia,,cvae,3,0.5526653956751176,0.8346186053516333,0.027554535017221583,0.1584385763490241,0.8727272727272727,1089,871,k4_2w,tune_statistical:mama_k4_2w
BRCA__mamamia__cvae__s3__77081995,2026-09-18T20:59:12+00:00,BRCA,,mamamia,,cvae,3,0.5445759908994197,0.8286379961146263,0.022962112514351322,0.1354764638346728,0.8545454545454545,1089,871,k4_1w_2w,grid_brca:mamamia
BRCA__mamamia__cvae__s3__9a09b613,2026-09-18T21:11:47+00:00,BRCA,,mamamia,,cvae,3,0.5416530614394506,0.8241048765994629,0.022962112514351322,0.14121699196326062,0.8181818181818182,1089,871,k16_1w_2w,tune_statistical:mama_k16
BRCA__mamamia__cvae__s3__9a4bd33f,2026-09-18T21:11:39+00:00,BRCA,,mamamia,,cvae,3,0.5445759908994197,0.8286379961146263,0.022962112514351322,0.1354764638346728,0.8545454545454545,1089,871,k4_1w_2w,tune_statistical:mama_k4
BRCA__mamamia__cvae__s3__9eaa1d63,2026-09-18T21:11:50+00:00,BRCA,,mamamia,,cvae,3,0.5231991067948893,0.8146876565661721,0.024110218140068886,0.12055109070034443,0.8545454545454545,1089,871,k4_1w,tune_statistical:mama_k4_1w
BRCA__mamamia__cvae__s3__ee9b8b4c,2026-09-18T21:11:36+00:00,BRCA,,mamamia,,cvae,3,0.5431750913744615,0.8277242281921603,0.03559127439724455,0.12743972445464982,0.9090909090909091,1089,871,k2_1w_2w,tune_statistical:mama_k2
BRCA__mamamia__cvae__s4__1bb98906,2026-09-18T21:11:43+00:00,BRCA,,mamamia,,cvae,4,0.5236520291976954,0.8194832685666984,0.02525832376578645,0.10907003444316878,0.8727272727272727,1089,871,k8_1w_2w,tune_statistical:mama_k8
BRCA__mamamia__cvae__s4__4d6f0e28,2026-09-18T21:11:53+00:00,BRCA,,mamamia,,cvae,4,0.515694287911185,0.8205784184108562,0.04133180252583238,0.13088404133180254,0.9272727272727272,1089,871,k4_2w,tune_statistical:mama_k4_2w
BRCA__mamamia__cvae__s4__77081995,2026-09-18T20:59:13+00:00,BRCA,,mamamia,,cvae,4,0.5166001327167971,0.8169780867286129,0.021814006888633754,0.11366245694603903,0.8909090909090909,1089,871,k4_1w_2w,grid_brca:mamamia
BRCA__mamamia__cvae__s4__9a09b613,2026-09-18T21:11:47+00:00,BRCA,,mamamia,,cvae,4,0.5223090616079799,0.8204319797583133,0.03788748564867968,0.11366245694603903,0.8909090909090909,1089,871,k16_1w_2w,tune_statistical:mama_k16
BRCA__mamamia__cvae__s4__9a4bd33f,2026-09-18T21:11:39+00:00,BRCA,,mamamia,,cvae,4,0.5166001327167971,0.8169780867286129,0.021814006888633754,0.11366245694603903,0.8909090909090909,1089,871,k4_1w_2w,tune_statistical:mama_k4
BRCA__mamamia__cvae__s4__9eaa1d63,2026-09-18T21:11:50+00:00,BRCA,,mamamia,,cvae,4,0.5065410421428497,0.8062184745994914,0.006888633754305396,0.1182548794489093,0.8181818181818182,1089,871,k4_1w,tune_statistical:mama_k4_1w
BRCA__mamamia__cvae__s4__ee9b8b4c,2026-09-18T21:11:36+00:00,BRCA,,mamamia,,cvae,4,0.5067411706464151,0.8117199528844631,0.04477611940298507,0.09873708381171067,0.8363636363636363,1089,871,k2_1w_2w,tune_statistical:mama_k2
BRCA__mamamia__cvae__s5__1bb98906,2026-09-18T21:11:43+00:00,BRCA,,mamamia,,cvae,5,0.5334577009258867,0.8258824871829313,0.016055045871559634,0.13990825688073394,0.8909090909090909,1089,872,k8_1w_2w,tune_statistical:mama_k8
BRCA__mamamia__cvae__s5__4d6f0e28,2026-09-18T21:11:53+00:00,BRCA,,mamamia,,cvae,5,0.5316820276497696,0.8224701583235183,0.020642201834862386,0.12270642201834862,0.8181818181818182,1089,872,k4_2w,tune_statistical:mama_k4_2w
BRCA__mamamia__cvae__s5__77081995,2026-09-18T20:59:13+00:00,BRCA,,mamamia,,cvae,5,0.5282152369678265,0.8220412539901847,0.016055045871559634,0.13073394495412843,0.8727272727272727,1089,872,k4_1w_2w,grid_brca:mamamia
BRCA__mamamia__cvae__s5__9a09b613,2026-09-18T21:11:47+00:00,BRCA,,mamamia,,cvae,5,0.5397042658436562,0.8293570630113024,0.033256880733944956,0.15825688073394495,0.8727272727272727,1089,872,k16_1w_2w,tune_statistical:mama_k16
BRCA__mamamia__cvae__s5__9a4bd33f,2026-09-18T21:11:40+00:00,BRCA,,mamamia,,cvae,5,0.5282152369678265,0.8220412539901847,0.016055045871559634,0.13073394495412843,0.8727272727272727,1089,872,k4_1w_2w,tune_statistical:mama_k4
BRCA__mamamia__cvae__s5__9eaa1d63,2026-09-18T21:11:50+00:00,BRCA,,mamamia,,cvae,5,0.5181319494355896,0.8077632343313573,0.005733944954128441,0.10779816513761468,0.8,1089,872,k4_1w,tune_statistical:mama_k4_1w
BRCA__mamamia__cvae__s5__ee9b8b4c,2026-09-18T21:11:37+00:00,BRCA,,mamamia,,cvae,5,0.5280091320339914,0.8234606360300419,0.0194954128440367,0.1536697247706422,0.8545454545454545,1089,872,k2_1w_2w,tune_statistical:mama_k2
BRCA__mamamia__mvn__s1__1bb98906,2026-09-18T21:11:41+00:00,BRCA,,mamamia,,mvn,1,0.502922929459969,0.8144110968916112,0.02525832376578645,0.1446613088404133,0.8909090909090909,1089,871,k8_1w_2w,tune_statistical:mama_k8
BRCA__mamamia__mvn__s1__4d6f0e28,2026-09-18T21:11:52+00:00,BRCA,,mamamia,,mvn,1,0.5064515109702019,0.8166874043445291,0.029850746268656716,0.13662456946039037,0.8909090909090909,1089,871,k4_2w,tune_statistical:mama_k4_2w
BRCA__mamamia__mvn__s1__77081995,2026-09-18T20:59:11+00:00,BRCA,,mamamia,,mvn,1,0.5030440598700218,0.8155347894578167,0.02066590126291619,0.12973593570608496,0.8727272727272727,1089,871,k4_1w_2w,grid_brca:mamamia
BRCA__mamamia__mvn__s1__9a09b613,2026-09-18T21:11:45+00:00,BRCA,,mamamia,,mvn,1,0.5018274892299266,0.8126887560483141,0.027554535017221583,0.14006888633754305,0.8727272727272727,1089,871,k16_1w_2w,tune_statistical:mama_k16
BRCA__mamamia__mvn__s1__9a4bd33f,2026-09-18T21:11:38+00:00,BRCA,,mamamia,,mvn,1,0.5030440598700218,0.8155347894578167,0.02066590126291619,0.12973593570608496,0.8727272727272727,1089,871,k4_1w_2w,tune_statistical:mama_k4
BRCA__mamamia__mvn__s1__9eaa1d63,2026-09-18T21:11:49+00:00,BRCA,,mamamia,,mvn,1,0.49834630657580137,0.8041144974269094,0.01722158438576349,0.13662456946039037,0.7636363636363637,1089,871,k4_1w,tune_statistical:mama_k4_1w
BRCA__mamamia__mvn__s1__ee9b8b4c,2026-09-18T21:11:35+00:00,BRCA,,mamamia,,mvn,1,0.5316782354985834,0.8172078903034943,0.016073478760045924,0.1010332950631458,0.8909090909090909,1089,871,k2_1w_2w,tune_statistical:mama_k2
BRCA__mamamia__mvn__s2__1bb98906,2026-09-18T21:11:41+00:00,BRCA,,mamamia,,mvn,2,0.5134138762784526,0.8093425861016896,0.003444316877152698,0.13203214695752008,0.8,1089,871,k8_1w_2w,tune_statistical:mama_k8
BRCA__mamamia__mvn__s2__4d6f0e28,2026-09-18T21:11:52+00:00,BRCA,,mamamia,,mvn,2,0.5259061081325904,0.8204828306700652,0.012629161882893225,0.1618828932261768,0.8727272727272727,1089,871,k4_2w,tune_statistical:mama_k4_2w
BRCA__mamamia__mvn__s2__77081995,2026-09-18T20:59:11+00:00,BRCA,,mamamia,,mvn,2,0.5165369342419869,0.8115105238291368,0.008036739380022962,0.13432835820895522,0.8363636363636363,1089,871,k4_1w_2w,grid_brca:mamamia
BRCA__mamamia__mvn__s2__9a09b613,2026-09-18T21:11:45+00:00,BRCA,,mamamia,,mvn,2,0.5125185645519754,0.8097360908583908,0.006888633754305396,0.11595866819747416,0.8181818181818182,1089,871,k16_1w_2w,tune_statistical:mama_k16
BRCA__mamamia__mvn__s2__9a4bd33f,2026-09-18T21:11:38+00:00,BRCA,,mamamia,,mvn,2,0.5165369342419869,0.8115105238291368,0.008036739380022962,0.13432835820895522,0.8363636363636363,1089,871,k4_1w_2w,tune_statistical:mama_k4
BRCA__mamamia__mvn__s2__9eaa1d63,2026-09-18T21:11:49+00:00,BRCA,,mamamia,,mvn,2,0.5008110470933969,0.7949604523757314,0.004592422502870264,0.08266360505166476,0.7818181818181819,1089,871,k4_1w,tune_statistical:mama_k4_1w
BRCA__mamamia__mvn__s2__ee9b8b4c,2026-09-18T21:11:35+00:00,BRCA,,mamamia,,mvn,2,0.5365971834546392,0.8278188667406106,0.029850746268656716,0.14925373134328357,0.8909090909090909,1089,871,k2_1w_2w,tune_statistical:mama_k2
BRCA__mamamia__mvn__s3__1bb98906,2026-09-18T21:11:42+00:00,BRCA,,mamamia,,mvn,3,0.5341956414118539,0.8103868356081543,0.011481056257175661,0.07807118254879448,0.7818181818181819,1089,871,k8_1w_2w,tune_statistical:mama_k8
BRCA__mamamia__mvn__s3__4d6f0e28,2026-09-18T21:11:52+00:00,BRCA,,mamamia,,mvn,3,0.5565152360989688,0.820277490354929,0.016073478760045924,0.09644087256027555,0.7636363636363637,1089,871,k4_2w,tune_statistical:mama_k4_2w
BRCA__mamamia__mvn__s3__77081995,2026-09-18T20:59:11+00:00,BRCA,,mamamia,,mvn,3,0.5402995607706,0.8139110233619133,0.016073478760045924,0.09184845005740529,0.7818181818181819,1089,871,k4_1w_2w,grid_brca:mamamia
BRCA__mamamia__mvn__s3__9a09b613,2026-09-18T21:11:45+00:00,BRCA,,mamamia,,mvn,3,0.5297875477938466,0.8074114183233743,0.010332950631458095,0.08151549942594719,0.7636363636363637,1089,871,k16_1w_2w,tune_statistical:mama_k16
BRCA__mamamia__mvn__s3__9a4bd33f,2026-09-18T21:11:38+00:00,BRCA,,mamamia,,mvn,3,0.5402995607706,0.8139110233619133,0.016073478760045924,0.09184845005740529,0.7818181818181819,1089,871,k4_1w_2w,tune_statistical:mama_k4
BRCA__mamamia__mvn__s3__9eaa1d63,2026-09-18T21:11:49+00:00,BRCA,,mamamia,,mvn,3,0.5149201065947608,0.8025164835975542,0.013777267508610792,0.08840413318025259,0.7818181818181819,1089,871,k4_1w,tune_statistical:mama_k4_1w
BRCA__mamamia__mvn__s3__ee9b8b4c,2026-09-18T21:11:35+00:00,BRCA,,mamamia,,mvn,3,0.5706611613773054,0.837510629651455,0.03214695752009185,0.15384615384615385,0.8727272727272727,1089,871,k2_1w_2w,tune_statistical:mama_k2
BRCA__mamamia__mvn__s4__1bb98906,2026-09-18T21:11:42+00:00,BRCA,,mamamia,,mvn,4,0.5120551090700345,0.8056804537098122,0.006888633754305396,0.11595866819747416,0.8181818181818182,1089,871,k8_1w_2w,tune_statistical:mama_k8
BRCA__mamamia__mvn__s4__4d6f0e28,2026-09-18T21:11:52+00:00,BRCA,,mamamia,,mvn,4,0.5258429096577804,0.807258107982338,0.006888633754305396,0.08955223880597014,0.8363636363636363,1089,871,k4_2w,tune_statistical:mama_k4_2w
BRCA__mamamia__mvn__s4__77081995,2026-09-18T20:59:12+00:00,BRCA,,mamamia,,mvn,4,0.512513298012408,0.8075769290432125,0.013777267508610792,0.1010332950631458,0.8363636363636363,1089,871,k4_1w_2w,grid_brca:mamamia
BRCA__mamamia__mvn__s4__9a09b613,2026-09-18T21:11:45+00:00,BRCA,,mamamia,,mvn,4,0.5149359062134634,0.8053041961791458,0.010332950631458095,0.11595866819747416,0.7818181818181819,1089,871,k16_1w_2w,tune_statistical:mama_k16
BRCA__mamamia__mvn__s4__9a4bd33f,2026-09-18T21:11:38+00:00,BRCA,,mamamia,,mvn,4,0.512513298012408,0.8075769290432125,0.013777267508610792,0.1010332950631458,0.8363636363636363,1089,871,k4_1w_2w,tune_statistical:mama_k4
BRCA__mamamia__mvn__s4__9eaa1d63,2026-09-18T21:11:49+00:00,BRCA,,mamamia,,mvn,4,0.49925215138141327,0.8052193398845102,0.013777267508610792,0.12169919632606199,0.8363636363636363,1089,871,k4_1w,tune_statistical:mama_k4_1w
BRCA__mamamia__mvn__s4__ee9b8b4c,2026-09-18T21:11:36+00:00,BRCA,,mamamia,,mvn,4,0.5255743161398371,0.8142652737158251,0.012629161882893225,0.1148105625717566,0.8363636363636363,1089,871,k2_1w_2w,tune_statistical:mama_k2
BRCA__mamamia__mvn__s5__1bb98906,2026-09-18T21:11:42+00:00,BRCA,,mamamia,,mvn,5,0.5276550543271467,0.8180362894402597,0.022935779816513763,0.09174311926605505,0.8909090909090909,1089,872,k8_1w_2w,tune_statistical:mama_k8
BRCA__mamamia__mvn__s5__4d6f0e28,2026-09-18T21:11:52+00:00,BRCA,,mamamia,,mvn,5,0.5320361053566144,0.8220168291431401,0.02408256880733945,0.11811926605504587,0.8545454545454545,1089,872,k4_2w,tune_statistical:mama_k4_2w
BRCA__mamamia__mvn__s5__77081995,2026-09-18T20:59:12+00:00,BRCA,,mamamia,,mvn,5,0.5296051240857397,0.8191614758073613,0.021788990825688075,0.09747706422018348,0.8545454545454545,1089,872,k4_1w_2w,grid_brca:mamamia
BRCA__mamamia__mvn__s5__9a09b613,2026-09-18T21:11:46+00:00,BRCA,,mamamia,,mvn,5,0.5245159176425823,0.8173791037913215,0.02408256880733945,0.09288990825688073,0.8727272727272727,1089,872,k16_1w_2w,tune_statistical:mama_k16
BRCA__mamamia__mvn__s5__9a4bd33f,2026-09-18T21:11:39+00:00,BRCA,,mamamia,,mvn,5,0.5296051240857397,0.8191614758073613,0.021788990825688075,0.09747706422018348,0.8545454545454545,1089,872,k4_1w_2w,tune_statistical:mama_k4
BRCA__mamamia__mvn__s5__9eaa1d63,2026-09-18T21:11:50+00:00,BRCA,,mamamia,,mvn,5,0.5170115841542299,0.8140495516887344,0.021788990825688075,0.11238532110091744,0.8909090909090909,1089,872,k4_1w,tune_statistical:mama_k4_1w
BRCA__mamamia__mvn__s5__ee9b8b4c,2026-09-18T21:11:36+00:00,BRCA,,mamamia,,mvn,5,0.5470236333657464,0.8349896386778903,0.01834862385321101,0.1731651376146789,0.8909090909090909,1089,872,k2_1w_2w,tune_statistical:mama_k2
BRCA__mamamia__nd__s1__1bb98906,2026-09-18T21:11:43+00:00,BRCA,,mamamia,,nd,1,0.5592011712783997,0.8333235531633917,0.027554535017221583,0.15269804822043628,0.8909090909090909,1089,871,k8_1w_2w,tune_statistical:mama_k8
BRCA__mamamia__nd__s1__4d6f0e28,2026-09-18T21:11:54+00:00,BRCA,,mamamia,,nd,1,0.536049463339618,0.8280951119849218,0.03673938002296211,0.15614236509758897,0.9090909090909091,1089,871,k4_2w,tune_statistical:mama_k4_2w
BRCA__mamamia__nd__s1__77081995,2026-09-18T20:59:13+00:00,BRCA,,mamamia,,nd,1,0.5388565289291019,0.8230050865758636,0.027554535017221583,0.1251435132032147,0.8909090909090909,1089,871,k4_1w_2w,grid_brca:mamamia
BRCA__mamamia__nd__s1__9a09b613,2026-09-18T21:11:47+00:00,BRCA,,mamamia,,nd,1,0.6070055509327043,0.8514363889311474,0.02525832376578645,0.1894374282433984,0.8909090909090909,1089,871,k16_1w_2w,tune_statistical:mama_k16
BRCA__mamamia__nd__s1__9a4bd33f,2026-09-18T21:11:40+00:00,BRCA,,mamamia,,nd,1,0.5388565289291019,0.8230050865758636,0.027554535017221583,0.1251435132032147,0.8909090909090909,1089,871,k4_1w_2w,tune_statistical:mama_k4
BRCA__mamamia__nd__s1__9eaa1d63,2026-09-18T21:11:51+00:00,BRCA,,mamamia,,nd,1,0.5274176049884663,0.8188997756148138,0.010332950631458095,0.1354764638346728,0.8727272727272727,1089,871,k4_1w,tune_statistical:mama_k4_1w
BRCA__mamamia__nd__s1__ee9b8b4c,2026-09-18T21:11:37+00:00,BRCA,,mamamia,,nd,1,0.5285341113767787,0.8091894967637433,0.013777267508610792,0.10907003444316878,0.7636363636363637,1089,871,k2_1w_2w,tune_statistical:mama_k2
BRCA__mamamia__nd__s2__1bb98906,2026-09-18T21:11:44+00:00,BRCA,,mamamia,,nd,2,0.595703557020824,0.8473893158316591,0.03673938002296211,0.13318025258323765,0.8909090909090909,1089,871,k8_1w_2w,tune_statistical:mama_k8
BRCA__mamamia__nd__s2__4d6f0e28,2026-09-18T21:11:54+00:00,BRCA,,mamamia,,nd,2,0.5877668818925836,0.8494111904765098,0.04707233065442021,0.14925373134328357,0.9272727272727272,1089,871,k4_2w,tune_statistical:mama_k4_2w
BRCA__mamamia__nd__s2__77081995,2026-09-18T20:59:13+00:00,BRCA,,mamamia,,nd,2,0.5688810710034865,0.8357146296528398,0.024110218140068886,0.1446613088404133,0.8727272727272727,1089,871,k4_1w_2w,grid_brca:mamamia
BRCA__mamamia__nd__s2__9a09b613,2026-09-18T21:11:48+00:00,BRCA,,mamamia,,nd,2,0.6407693361000222,0.8643903363538246,0.027554535017221583,0.18025258323765786,0.9090909090909091,1089,871,k16_1w_2w,tune_statistical:mama_k16
BRCA__mamamia__nd__s2__9a4bd33f,2026-09-18T21:11:40+00:00,BRCA,,mamamia,,nd,2,0.5688810710034865,0.8357146296528398,0.024110218140068886,0.1446613088404133,0.8727272727272727,1089,871,k4_1w_2w,tune_statistical:mama_k4
BRCA__mamamia__nd__s2__9eaa1d63,2026-09-18T21:11:51+00:00,BRCA,,mamamia,,nd,2,0.5296874835420639,0.8181640097538643,0.013777267508610792,0.1549942594718714,0.8363636363636363,1089,871,k4_1w,tune_statistical:mama_k4_1w
BRCA__mamamia__nd__s2__ee9b8b4c,2026-09-18T21:11:37+00:00,BRCA,,mamamia,,nd,2,0.5435648153024574,0.8184344265903257,0.008036739380022962,0.1285878300803674,0.8363636363636363,1089,871,k2_1w_2w,tune_statistical:mama_k2
BRCA__mamamia__nd__s3__1bb98906,2026-09-18T21:11:44+00:00,BRCA,,mamamia,,nd,3,0.5640990530761858,0.8344780919955851,0.02525832376578645,0.1549942594718714,0.8727272727272727,1089,871,k8_1w_2w,tune_statistical:mama_k8
BRCA__mamamia__nd__s3__4d6f0e28,2026-09-18T21:11:54+00:00,BRCA,,mamamia,,nd,3,0.5293662246284456,0.8220320758670392,0.02870264064293915,0.13432835820895522,0.8363636363636363,1089,871,k4_2w,tune_statistical:mama_k4_2w
